"","time","humidity","temperature","pressure","voc","pm1.0_atm","pm2.5_atm","pm10.0_atm"
"1",2024-07-31,24.0384615384615,84.9230769230769,760.615,NA,3.37403846153846,4.88673076923077,5.10865384615385
"2",2024-07-31 01:00:00,25.7666666666667,82.1666666666667,760.705333333333,55.9936666666667,2.9975,4.3455,4.57016666666667
"3",2024-07-31 02:00:00,30.4666666666667,76.3,761.102666666667,54.466,2.14766666666667,3.33683333333333,3.51283333333333
"4",2024-07-31 03:00:00,33.4,73.4666666666667,761.360333333333,55.156,1.72983333333333,2.768,2.96266666666667
"5",2024-07-31 04:00:00,32.5862068965517,72.7586206896552,761.713103448276,57.781724137931,1.45241379310345,2.37,2.47068965517241
"6",2024-07-31 05:00:00,32.0333333333333,71.6666666666667,761.774333333333,60.4863333333333,1.28116666666667,2.172,2.31816666666667
"7",2024-07-31 06:00:00,32.6333333333333,70.6333333333333,761.418666666667,62.361,1.40733333333333,2.31566666666667,2.42766666666667
"8",2024-07-31 07:00:00,33.3,70.6,761.216666666667,61.9523333333333,1.55466666666667,2.53466666666667,2.6815
"9",2024-07-31 08:00:00,35.8,70.0333333333333,761.007,60.3566666666667,2.121,3.42433333333333,3.69583333333333
"10",2024-07-31 09:00:00,35.8,70.8,760.868333333333,60.3833333333333,2.53666666666667,4.00716666666667,4.21933333333333
"11",2024-07-31 10:00:00,37.7666666666667,70.1,760.896333333333,59.3766666666667,3.26916666666667,4.9415,5.27833333333333
"12",2024-07-31 11:00:00,35.2666666666667,71,761.13,62.2723333333333,3.67583333333333,5.49683333333333,5.77633333333333
"13",2024-07-31 12:00:00,32.7333333333333,71.1666666666667,761.538333333333,64.872,3.8445,5.84416666666667,6.13333333333333
"14",2024-07-31 13:00:00,27.5666666666667,74.8,761.899,66.867,3.72033333333333,5.63383333333333,5.843
"15",2024-07-31 14:00:00,27.1666666666667,79.9333333333333,762.472666666667,60.2433333333333,3.4875,5.2085,5.47566666666667
"16",2024-07-31 15:00:00,26.2666666666667,82.5,762.768333333333,58.278,3.4105,5.0265,5.30983333333333
"17",2024-07-31 16:00:00,39.4333333333333,72.9666666666667,763.433,55.744,3.80266666666667,5.74066666666667,6.12566666666667
"18",2024-07-31 17:00:00,55.0333333333333,65.7333333333333,763.856,58.419,4.21383333333333,6.49,6.9125
"19",2024-07-31 18:00:00,36.6666666666667,78.1333333333333,763.402666666667,64.5876666666667,3.121,4.742,4.88233333333333
"20",2024-07-31 19:00:00,29.5333333333333,85.3,763.152,62.888,3.8715,5.52366666666667,5.725
"21",2024-07-31 20:00:00,27.7666666666667,88.6333333333333,762.861,58.999,3.32766666666667,4.95983333333333,5.284
"22",2024-07-31 21:00:00,28,87.7666666666667,762.514333333333,57.3136666666667,3.1475,4.728,5.0245
"23",2024-07-31 22:00:00,31.551724137931,83.1724137931034,762.048275862069,55.6837931034483,3.23051724137931,4.7001724137931,4.9501724137931
"24",2024-07-31 23:00:00,31.4333333333333,84.5333333333333,761.542666666667,54.709,3.3205,4.843,5.203
"25",2024-08-01,37.9,77.4,761.507333333333,53.1593333333333,3.24933333333333,4.86433333333333,5.23816666666667
"26",2024-08-01 01:00:00,40.6333333333333,75.3333333333333,761.845,52.31,3.26266666666667,4.9545,5.30866666666667
"27",2024-08-01 02:00:00,47.4333333333333,69.3,762.525333333333,54.468,3.33016666666667,5.19716666666667,5.54133333333333
"28",2024-08-01 03:00:00,50,68,762.767333333333,54.1673333333333,3.18333333333333,4.9605,5.30466666666667
"29",2024-08-01 04:00:00,50.7666666666667,68,762.849666666667,54.1703333333333,3.30366666666667,5.126,5.48183333333333
"30",2024-08-01 05:00:00,44.7666666666667,70,763.032333333333,58.31,2.35983333333333,3.75866666666667,4.07266666666667
"31",2024-08-01 06:00:00,36.3,71.3666666666667,763.119,65.414,1.372,2.3165,2.55883333333333
"32",2024-08-01 07:00:00,40.7666666666667,68.3,763.118666666667,63.2353333333333,1.32366666666667,2.27733333333333,2.547
"33",2024-08-01 08:00:00,37.2333333333333,70.4,763.048666666667,62.9546666666667,2.07466666666667,3.2975,3.48033333333333
"34",2024-08-01 09:00:00,61.4,61.7666666666667,763.774333333333,52.1926666666667,2.48,3.976,4.34666666666667
"35",2024-08-01 10:00:00,65.5,60.8,764.071,56.5413333333333,2.33683333333333,3.7915,4.10683333333333
"36",2024-08-01 11:00:00,54.2,63.5,764.042666666667,62.2323333333333,1.47483333333333,2.4955,2.6935
"37",2024-08-01 12:00:00,51.7666666666667,63.4333333333333,764.075333333333,63.0866666666667,0.459166666666667,1.04983333333333,1.19633333333333
"38",2024-08-01 13:00:00,41.0666666666667,69.6,763.979,65.514,0.188,0.5175,0.617
"39",2024-08-01 14:00:00,35.3666666666667,78.7666666666667,764.644333333333,61.863,0.4835,0.867666666666667,0.940166666666667
"40",2024-08-01 15:00:00,32.0333333333333,83.3666666666667,765.113666666667,59.846,1.23416666666667,1.90916666666667,1.99916666666667
"41",2024-08-01 16:00:00,26.9,88.3666666666667,765.416,61.4753333333333,1.31066666666667,2.03366666666667,2.1525
"42",2024-08-01 17:00:00,27.9,88.8666666666667,765.651,57.216,1.46233333333333,2.32816666666667,2.46483333333333
"43",2024-08-01 18:00:00,25.9,91.3,765.526333333333,57.3,1.60783333333333,2.47966666666667,2.63016666666667
"44",2024-08-01 19:00:00,25.1333333333333,91.8666666666667,765.389333333333,56.1373333333333,1.75216666666667,2.72633333333333,2.86516666666667
"45",2024-08-01 20:00:00,30.9666666666667,84.6333333333333,765.28,52.6353333333333,2.43133333333333,3.58933333333333,3.77966666666667
"46",2024-08-01 21:00:00,26.8,90.9,764.957666666667,58.0493333333333,2.10633333333333,3.17983333333333,3.36333333333333
"47",2024-08-01 22:00:00,24.7,89.9666666666667,764.843666666667,61.7303333333333,1.539,2.49816666666667,2.6635
"48",2024-08-01 23:00:00,24.3333333333333,89.3,764.776,61.945,1.20283333333333,2.08083333333333,2.238
"49",2024-08-02,32.2666666666667,81.5,764.877,56.8153333333333,1.73366666666667,2.72066666666667,2.9115
"50",2024-08-02 01:00:00,35.6333333333333,76.3,765.210666666667,58.7673333333333,1.9475,3.22416666666667,3.68483333333333
"51",2024-08-02 02:00:00,37.2333333333333,74.4333333333333,765.822333333333,59.0033333333333,1.5665,2.48683333333333,2.6895
"52",2024-08-02 03:00:00,42.5,69.5333333333333,766.291,58.8846666666667,0.653666666666667,1.22166666666667,1.40616666666667
"53",2024-08-02 04:00:00,40.9666666666667,68.9333333333333,766.734666666667,62.4933333333333,0.201833333333333,0.670333333333333,0.7585
"54",2024-08-02 05:00:00,40,68.1379310344828,766.85724137931,64.7486206896552,0.0544827586206897,0.277758620689655,0.34051724137931
"55",2024-08-02 06:00:00,38.4,70.0333333333333,766.79,64.0786666666667,0.444166666666667,0.9045,1.03116666666667
"56",2024-08-02 07:00:00,36.2666666666667,70.6,766.821666666667,67.1153333333333,0.100333333333333,0.486833333333333,0.6075
