"","time","humidity","temperature","pressure","voc","pm1.0_atm","pm2.5_atm","pm10.0_atm"
"74",2024-07-11,25.134909596662,83.5006954102921,814.449235048679,69.6607371349096,1.30930458970793,2.03316411682893,3.08429763560501
"75",2024-07-12,20.9652294853964,84.6856745479833,814.621335187761,71.9479694019471,1.33956189151599,1.7289916550765,2.0265438108484
"76",2024-07-13,17.845288326301,86.6286919831224,815.614992967651,72.4872995780591,1.76362869198312,2.46208860759494,2.84802390998594
"77",2024-07-14,20.4211994421199,85.721059972106,815.539539748954,70.5478242677824,1.58426778242678,2.25572524407252,2.95904463040446
"78",2024-07-15,19.871387283237,87.1546242774566,813.671416184971,NA,3.05273843930636,4.08762283236994,4.83933526011561
"79",2024-07-16,19.3476923076923,89.2953846153846,811.601492307692,59.1108769230769,4.92218461538462,6.35296923076923,7.30316923076923
"80",2024-07-17,18.43906020558,89.0161527165932,812.223333333333,63.8147283406755,3.38519823788546,4.48201908957416,5.18112334801762
"81",2024-07-18,29.9203910614525,84.6103351955307,815.460963687151,67.8191061452514,1.80958798882682,2.73200418994413,3.81886173184358
"82",2024-07-19,32.8607305936073,80.541095890411,815.890525114155,63.8001598173516,1.96248858447489,2.83502283105023,3.60302511415525
"83",2024-07-20,35.7135506003431,81.3927958833619,814.636209262436,NA,2.10090909090909,2.83255574614065,3.44180102915952
"84",2024-07-21,43.5062586926286,77.4353268428373,814.671126564673,79.1876216968011,1.24374130737135,1.72876912378303,2.09042420027816
"85",2024-07-22,44.8052851182198,77.7997218358832,813.614631432545,74.9925173852573,1.12913769123783,1.56605702364395,1.84817107093185
"86",2024-07-23,46.7237026647966,76.6633941093969,814.837166900421,77.8170126227209,4.28286115007013,5.65901122019635,5.9974824684432
"87",2024-07-24,39.703808180536,77.277856135402,817.642736248237,68.5848095909732,11.7913822284908,17.2121650211566,18.5248660084626
"88",2024-07-25,38.7454798331015,76.6230876216968,817.424840055633,76.4650347705146,9.07232267037552,13.5103337969402,14.4069958275382
"89",2024-07-26,31.4805013927577,81.7270194986072,814.071866295265,63.3181754874652,10.3701183844011,15.3783774373259,16.4850487465181
"90",2024-07-27,46.2646239554318,76.6114206128134,811.475222841226,82.1915459610028,5.32614206128134,7.70758356545961,8.18285515320334
"91",2024-07-28,37.4178272980501,81.5807799442897,811.326545961003,65.9269498607242,8.8057938718663,11.7166782729805,12.7648955431755
"92",2024-07-29,38.675,80.0027777777778,812.689708333333,75.3621944444444,5.3445,7.09757638888889,7.65336805555556
"93",2024-07-30,37.8304498269896,77.9930795847751,813.16455017301,63.5149307958478,3.44099480968858,4.67500865051903,5.0678892733564
