"time","GC7_PM2_5"
"2024/02/25T20:39:17z",0
"2024/02/25T20:41:17z",0
"2024/02/25T20:43:17z",0
"2024/02/25T20:45:17z",0
"2024/02/25T20:47:17z",0
"2024/02/25T20:48:58z",0
"2024/02/25T20:50:58z",0
"2024/02/25T20:52:58z",0
"2024/02/25T20:54:58z",0
"2024/02/25T20:56:58z",0
"2024/02/25T20:58:58z",0
"2024/02/25T21:00:58z",0
"2024/02/25T21:02:58z",0
"2024/02/25T21:04:58z",0
"2024/02/25T21:06:58z",0
"2024/02/25T21:08:38z",0
"2024/02/25T21:10:38z",0
"2024/02/25T21:12:38z",0
"2024/02/25T21:14:38z",0
"2024/02/25T21:16:38z",0
"2024/02/25T21:18:38z",0
"2024/02/25T21:20:38z",0
"2024/02/25T21:22:38z",0
"2024/02/25T21:24:38z",0
"2024/02/25T21:26:38z",0
"2024/02/25T21:28:19z",0
"2024/02/25T21:30:19z",0
"2024/02/25T21:32:19z",0
"2024/02/25T21:34:19z",0
"2024/02/25T21:36:19z",0
"2024/02/25T21:38:19z",0
"2024/02/25T21:40:19z",0
"2024/02/25T21:42:19z",0
"2024/02/25T21:44:19z",0
"2024/02/25T21:46:19z",0
"2024/02/25T21:48:00z",0
"2024/02/25T21:50:00z",0
"2024/02/25T21:52:00z",0
"2024/02/25T21:54:00z",0
"2024/02/25T21:56:00z",0
"2024/02/25T21:58:00z",0
"2024/02/25T22:00:00z",0
"2024/02/25T22:02:00z",0
"2024/02/25T22:04:00z",0
"2024/02/25T22:06:00z",0
"2024/02/25T22:07:41z",0
"2024/02/25T22:09:41z",0
"2024/02/25T22:11:41z",0
"2024/02/25T22:13:41z",0
"2024/02/25T22:15:41z",0
"2024/02/25T22:17:41z",0
"2024/02/25T22:19:41z",0
"2024/02/25T22:21:41z",0
"2024/02/25T22:23:41z",0
"2024/02/25T22:25:41z",0
"2024/02/25T22:27:21z",0
"2024/02/25T22:29:21z",0
"2024/02/25T22:31:21z",0
"2024/02/25T22:33:21z",0
"2024/02/25T22:35:21z",0
"2024/02/25T22:37:21z",0
"2024/02/25T22:39:21z",0
"2024/02/25T22:41:21z",0
"2024/02/25T22:43:21z",0
"2024/02/25T22:45:21z",0
"2024/02/25T22:47:02z",0
"2024/02/25T22:49:02z",0
"2024/02/25T22:51:02z",0
"2024/02/25T22:53:02z",0
"2024/02/25T22:55:02z",0
"2024/02/25T22:57:02z",0
"2024/02/25T22:59:02z",0
"2024/02/25T23:01:01z",0
"2024/02/25T23:03:01z",0
"2024/02/25T23:05:01z",0
"2024/02/25T23:06:42z",0
"2024/02/25T23:08:42z",0
"2024/02/25T23:10:42z",0
"2024/02/25T23:12:42z",0
"2024/02/25T23:14:42z",0
"2024/02/25T23:16:42z",0.17
"2024/02/25T23:18:42z",0.09
"2024/02/25T23:20:42z",0
"2024/02/25T23:22:42z",0.05
"2024/02/25T23:24:42z",0
"2024/02/25T23:26:23z",0
"2024/02/25T23:28:23z",0
"2024/02/25T23:30:23z",0
"2024/02/25T23:32:23z",0
"2024/02/25T23:34:23z",0
"2024/02/25T23:36:23z",0
"2024/02/25T23:38:23z",0
"2024/02/25T23:40:23z",0
"2024/02/25T23:42:23z",0
"2024/02/25T23:44:23z",0
"2024/02/25T23:46:04z",0.15
"2024/02/25T23:48:04z",0.08
"2024/02/25T23:50:04z",0
"2024/02/25T23:52:04z",0
"2024/02/25T23:54:04z",0
"2024/02/25T23:56:04z",0.22
"2024/02/25T23:58:04z",0
"2024/02/26T00:00:04z",0
"2024/02/26T00:02:04z",0
"2024/02/26T00:04:04z",0
"2024/02/26T00:05:45z",0
"2024/02/26T00:07:45z",0
"2024/02/26T00:09:45z",0
"2024/02/26T00:11:44z",0
"2024/02/26T00:13:44z",0
"2024/02/26T00:15:44z",0
"2024/02/26T00:17:44z",0
"2024/02/26T00:19:44z",0
"2024/02/26T00:21:44z",0
"2024/02/26T00:23:44z",0
"2024/02/26T00:25:25z",0
"2024/02/26T00:27:25z",0
"2024/02/26T00:29:25z",0
"2024/02/26T00:31:25z",0
"2024/02/26T00:33:25z",0
"2024/02/26T00:35:25z",0
"2024/02/26T00:37:25z",0
"2024/02/26T00:39:25z",0
"2024/02/26T00:41:25z",0
"2024/02/26T00:43:25z",0
"2024/02/26T00:45:06z",0
"2024/02/26T00:47:06z",0
"2024/02/26T00:49:06z",0
"2024/02/26T00:51:06z",0
"2024/02/26T00:53:06z",0
"2024/02/26T00:55:06z",0
"2024/02/26T00:57:06z",0
"2024/02/26T00:59:06z",0
"2024/02/26T01:01:06z",0
"2024/02/26T01:03:06z",0
"2024/02/26T01:04:47z",0
"2024/02/26T01:06:47z",0
"2024/02/26T01:08:47z",0
"2024/02/26T01:10:47z",0
"2024/02/26T01:12:47z",0
"2024/02/26T01:14:47z",0
"2024/02/26T01:16:47z",0
"2024/02/26T01:18:47z",0
"2024/02/26T01:20:47z",0
"2024/02/26T01:22:47z",0
"2024/02/26T01:24:27z",0
"2024/02/26T01:26:27z",0
"2024/02/26T01:28:27z",0
"2024/02/26T01:30:27z",0
"2024/02/26T01:32:27z",0
"2024/02/26T01:34:27z",0
"2024/02/26T01:36:27z",0
"2024/02/26T01:38:27z",0
"2024/02/26T01:40:27z",0
"2024/02/26T01:42:27z",0
"2024/02/26T01:44:08z",0
"2024/02/26T01:46:08z",0
"2024/02/26T01:48:08z",0
"2024/02/26T01:50:08z",0
"2024/02/26T01:52:08z",0
"2024/02/26T01:54:08z",0
"2024/02/26T01:56:08z",0
"2024/02/26T01:58:08z",0
"2024/02/26T02:00:08z",0
"2024/02/26T02:02:08z",0
"2024/02/26T02:03:49z",0.02
"2024/02/26T02:05:49z",2.08
"2024/02/26T02:07:49z",0.05
"2024/02/26T02:09:49z",3.3
"2024/02/26T02:11:49z",9.85
"2024/02/26T02:13:49z",17.71
"2024/02/26T02:15:49z",8.93
"2024/02/26T02:17:49z",6.4
"2024/02/26T02:19:49z",4.22
"2024/02/26T02:21:49z",3.24
"2024/02/26T02:23:29z",2.56
"2024/02/26T02:25:29z",2.31
"2024/02/26T02:27:29z",1.59
"2024/02/26T02:29:29z",2.11
"2024/02/26T02:31:29z",7.32
"2024/02/26T02:33:29z",7.58
"2024/02/26T02:35:29z",6.62
"2024/02/26T02:37:29z",5.11
"2024/02/26T02:39:29z",2.58
"2024/02/26T02:41:29z",3.81
"2024/02/26T02:43:10z",1.77
"2024/02/26T02:45:10z",1.28
"2024/02/26T02:47:10z",1.82
"2024/02/26T02:49:10z",1.02
"2024/02/26T02:51:10z",0.39
"2024/02/26T02:53:10z",0.71
"2024/02/26T02:55:10z",0.93
"2024/02/26T02:57:10z",0.96
"2024/02/26T02:59:10z",2.53
"2024/02/26T03:01:10z",2.8
"2024/02/26T03:02:50z",3.07
"2024/02/26T03:04:50z",1.85
"2024/02/26T03:06:50z",1.17
"2024/02/26T03:08:50z",2.34
"2024/02/26T03:10:50z",9.38
"2024/02/26T03:12:50z",10.41
"2024/02/26T03:14:50z",6.97
"2024/02/26T03:16:50z",2.98
"2024/02/26T03:18:50z",1.78
"2024/02/26T03:20:50z",0.53
"2024/02/26T03:22:31z",0.36
"2024/02/26T03:24:31z",0.48
"2024/02/26T03:26:31z",0
"2024/02/26T03:28:31z",0
"2024/02/26T03:30:31z",0.07
"2024/02/26T03:32:31z",0
"2024/02/26T03:34:31z",0
"2024/02/26T03:36:31z",0
"2024/02/26T03:38:31z",0
"2024/02/26T03:40:31z",0
"2024/02/26T03:42:12z",0.07
"2024/02/26T03:44:12z",0.08
"2024/02/26T03:46:12z",0
"2024/02/26T03:48:12z",0
"2024/02/26T03:50:12z",0
"2024/02/26T03:52:12z",0
"2024/02/26T03:54:12z",0.47
"2024/02/26T03:56:12z",3.45
"2024/02/26T03:58:12z",5.53
"2024/02/26T04:00:12z",5.08
"2024/02/26T04:01:52z",11.56
"2024/02/26T04:03:52z",7.76
"2024/02/26T04:05:52z",1.32
"2024/02/26T04:07:52z",0.67
"2024/02/26T04:09:52z",0.81
"2024/02/26T04:11:52z",0.36
"2024/02/26T04:13:52z",0.6
"2024/02/26T04:15:52z",0.19
"2024/02/26T04:17:52z",0
"2024/02/26T04:19:52z",0
"2024/02/26T04:21:33z",0.11
"2024/02/26T04:23:33z",0.9
"2024/02/26T04:25:33z",2.16
"2024/02/26T04:27:33z",0.93
"2024/02/26T04:29:33z",0.1
"2024/02/26T04:31:33z",0.03
"2024/02/26T04:33:33z",0.17
"2024/02/26T04:35:33z",0
"2024/02/26T04:37:33z",0
"2024/02/26T04:39:33z",0
"2024/02/26T04:41:15z",0
"2024/02/26T04:43:15z",0
"2024/02/26T04:45:15z",0.09
"2024/02/26T04:47:15z",0.27
"2024/02/26T04:49:15z",1.61
"2024/02/26T04:51:14z",2.63
"2024/02/26T04:53:14z",4.07
"2024/02/26T04:55:14z",3.7
"2024/02/26T04:57:14z",3.15
"2024/02/26T04:59:14z",4.76
"2024/02/26T05:00:55z",3.98
"2024/02/26T05:02:55z",4.12
"2024/02/26T05:04:55z",2.93
"2024/02/26T05:06:55z",3.29
"2024/02/26T05:08:55z",3.16
"2024/02/26T05:10:55z",2.76
"2024/02/26T05:12:55z",2.5
"2024/02/26T05:14:55z",1.75
"2024/02/26T05:16:55z",1.51
"2024/02/26T05:18:55z",0.95
"2024/02/26T05:20:36z",0.73
"2024/02/26T05:22:36z",1.2
"2024/02/26T05:24:36z",0.55
"2024/02/26T05:26:36z",0.93
"2024/02/26T05:28:36z",1.17
"2024/02/26T05:30:36z",0.58
"2024/02/26T05:32:36z",0.83
"2024/02/26T05:34:36z",1.18
"2024/02/26T05:36:36z",1.34
"2024/02/26T05:38:36z",1.18
"2024/02/26T05:40:16z",1.98
"2024/02/26T05:42:16z",1.59
"2024/02/26T05:44:16z",1.98
"2024/02/26T05:46:16z",2.18
"2024/02/26T05:48:16z",2
"2024/02/26T05:50:16z",2.29
"2024/02/26T05:52:16z",2.42
"2024/02/26T05:54:16z",2.09
"2024/02/26T05:56:16z",1.68
"2024/02/26T05:58:16z",1.83
"2024/02/26T05:59:57z",1.7
"2024/02/26T06:01:57z",1.79
"2024/02/26T06:03:57z",1.35
"2024/02/26T06:05:57z",1.96
"2024/02/26T06:07:57z",1.88
"2024/02/26T06:09:57z",1.71
"2024/02/26T06:11:57z",1.12
"2024/02/26T06:13:57z",1
"2024/02/26T06:15:57z",0.8
"2024/02/26T06:17:57z",0.86
"2024/02/26T06:19:38z",0.58
"2024/02/26T06:21:38z",1
"2024/02/26T06:23:38z",0.75
"2024/02/26T06:25:38z",1.11
"2024/02/26T06:27:38z",1.51
"2024/02/26T06:29:38z",1.17
"2024/02/26T06:31:38z",0.72
"2024/02/26T06:33:38z",0.74
"2024/02/26T06:35:38z",1.1
"2024/02/26T06:37:38z",0.66
"2024/02/26T06:39:18z",0.53
"2024/02/26T06:41:18z",0.4
"2024/02/26T06:43:18z",0.96
"2024/02/26T06:45:18z",0.61
"2024/02/26T06:47:18z",0.16
"2024/02/26T06:49:18z",0.41
"2024/02/26T06:51:18z",0.07
"2024/02/26T06:53:18z",0.44
"2024/02/26T06:55:18z",0.07
"2024/02/26T06:57:18z",0.49
"2024/02/26T06:58:59z",0.44
"2024/02/26T07:00:59z",0.08
"2024/02/26T07:02:59z",0.39
"2024/02/26T07:04:59z",0.02
"2024/02/26T07:06:59z",0.72
"2024/02/26T07:08:59z",4.34
"2024/02/26T07:10:59z",5.1
"2024/02/26T07:12:59z",4.16
"2024/02/26T07:14:59z",3.83
"2024/02/26T07:16:59z",4.56
"2024/02/26T07:18:39z",5.27
"2024/02/26T07:20:39z",4.14
"2024/02/26T07:22:39z",5.75
"2024/02/26T07:24:39z",1.35
"2024/02/26T07:26:39z",0.07
"2024/02/26T07:28:39z",0.2
"2024/02/26T07:30:39z",1.26
"2024/02/26T07:32:39z",9.25
"2024/02/26T07:34:39z",14.75
"2024/02/26T07:36:39z",16.5
"2024/02/26T07:38:20z",9.2
"2024/02/26T07:40:20z",7.17
"2024/02/26T07:42:20z",7.1
"2024/02/26T07:44:20z",3.58
"2024/02/26T07:46:20z",3.45
"2024/02/26T07:48:20z",3.14
"2024/02/26T07:50:20z",3.7
"2024/02/26T07:52:20z",3.79
"2024/02/26T07:54:20z",1.45
"2024/02/26T07:56:20z",0.57
"2024/02/26T07:58:01z",0.96
"2024/02/26T08:00:01z",0.66
"2024/02/26T08:02:01z",0.63
"2024/02/26T08:04:01z",0.14
"2024/02/26T08:06:01z",1.37
"2024/02/26T08:08:01z",1.1
"2024/02/26T08:10:01z",0.12
"2024/02/26T08:12:01z",0.2
"2024/02/26T08:14:01z",0.26
"2024/02/26T08:16:01z",0.46
"2024/02/26T08:17:42z",0.74
"2024/02/26T08:19:42z",0.13
"2024/02/26T08:21:42z",0.16
"2024/02/26T08:23:42z",0.05
"2024/02/26T08:25:42z",0.17
"2024/02/26T08:27:42z",0
"2024/02/26T08:29:42z",0
"2024/02/26T08:31:42z",0
"2024/02/26T08:33:42z",0.19
"2024/02/26T08:35:42z",0
"2024/02/26T08:37:22z",0.13
"2024/02/26T08:39:22z",0
"2024/02/26T08:41:22z",0.12
"2024/02/26T08:43:22z",0
"2024/02/26T08:45:22z",0
"2024/02/26T08:47:22z",0
"2024/02/26T08:49:22z",0.24
"2024/02/26T08:51:22z",0.16
"2024/02/26T08:53:22z",0.05
"2024/02/26T08:55:22z",0
"2024/02/26T08:57:03z",0.09
"2024/02/26T08:59:03z",0
"2024/02/26T09:01:03z",0.09
"2024/02/26T09:03:03z",0
"2024/02/26T09:05:03z",0.19
"2024/02/26T09:07:03z",0
"2024/02/26T09:09:03z",0
"2024/02/26T09:11:03z",0
"2024/02/26T09:13:03z",0
"2024/02/26T09:15:03z",0
"2024/02/26T09:16:43z",0
"2024/02/26T09:18:43z",0
"2024/02/26T09:20:43z",0
"2024/02/26T09:22:43z",0
"2024/02/26T09:24:43z",0.09
"2024/02/26T09:26:43z",0
"2024/02/26T09:28:43z",0.07
"2024/02/26T09:30:43z",0.02
"2024/02/26T09:32:43z",0
"2024/02/26T09:34:43z",0
"2024/02/26T09:36:24z",0
"2024/02/26T09:38:24z",0
"2024/02/26T09:40:24z",0
"2024/02/26T09:42:24z",0
"2024/02/26T09:44:24z",0
"2024/02/26T09:46:24z",0
"2024/02/26T09:48:24z",0
"2024/02/26T09:50:24z",0
"2024/02/26T09:52:24z",0
"2024/02/26T09:54:24z",0
"2024/02/26T09:56:05z",0
"2024/02/26T09:58:05z",0
"2024/02/26T10:00:05z",0
"2024/02/26T10:02:05z",0
"2024/02/26T10:04:05z",0
"2024/02/26T10:06:05z",0
"2024/02/26T10:08:05z",0
"2024/02/26T10:10:05z",0
"2024/02/26T10:12:05z",0.14
"2024/02/26T10:14:05z",0
"2024/02/26T10:15:46z",0
"2024/02/26T10:17:46z",0.08
"2024/02/26T10:19:46z",0
"2024/02/26T10:21:46z",0
"2024/02/26T10:23:46z",0
"2024/02/26T10:25:46z",0
"2024/02/26T10:27:46z",0
"2024/02/26T10:29:46z",0
"2024/02/26T10:31:46z",0
"2024/02/26T10:33:46z",0
"2024/02/26T10:35:27z",0
"2024/02/26T10:37:27z",0
"2024/02/26T10:39:27z",0
"2024/02/26T10:41:27z",0
"2024/02/26T10:43:27z",0
"2024/02/26T10:45:27z",0
"2024/02/26T10:47:27z",0.17
"2024/02/26T10:49:27z",0.09
"2024/02/26T10:51:27z",0.17
"2024/02/26T10:53:27z",0.07
"2024/02/26T10:55:08z",0
"2024/02/26T10:57:08z",0.32
"2024/02/26T10:59:08z",0
"2024/02/26T11:01:08z",0
"2024/02/26T11:03:08z",0.17
"2024/02/26T11:05:08z",0.1
"2024/02/26T11:07:08z",0
"2024/02/26T11:09:08z",0
"2024/02/26T11:11:08z",0.12
"2024/02/26T11:13:08z",0
"2024/02/26T11:34:29z",0
"2024/02/26T11:36:29z",0.19
"2024/02/26T11:38:29z",0
"2024/02/26T11:40:29z",0
"2024/02/26T11:42:29z",0
"2024/02/26T11:44:29z",0
"2024/02/26T11:46:29z",0
"2024/02/26T11:48:29z",0
"2024/02/26T11:50:29z",0
"2024/02/26T11:52:29z",0
"2024/02/26T12:13:51z",0.18
"2024/02/26T12:15:51z",0.32
"2024/02/26T12:17:51z",0.81
"2024/02/26T12:19:51z",0.7
"2024/02/26T12:21:51z",2.33
"2024/02/26T12:23:51z",3.71
"2024/02/26T12:25:51z",8.1
"2024/02/26T12:27:51z",12.19
"2024/02/26T12:29:51z",12.96
"2024/02/26T12:31:51z",9.69
"2024/02/26T12:33:32z",6.76
"2024/02/26T12:35:31z",7.78
"2024/02/26T12:37:31z",6.09
"2024/02/26T12:39:31z",6.4
"2024/02/26T12:41:31z",6.41
"2024/02/26T12:43:31z",5.47
"2024/02/26T12:45:31z",5.2
"2024/02/26T12:47:31z",4.09
"2024/02/26T12:49:31z",4.31
"2024/02/26T12:51:31z",5.25
"2024/02/26T12:53:13z",4.43
"2024/02/26T12:55:13z",3.17
"2024/02/26T12:57:13z",3.09
"2024/02/26T12:59:13z",3.04
"2024/02/26T13:01:13z",2.34
"2024/02/26T13:03:13z",3.71
"2024/02/26T13:05:13z",3.81
"2024/02/26T13:07:13z",2.86
"2024/02/26T13:09:13z",2.84
"2024/02/26T13:11:13z",1.56
"2024/02/26T13:12:53z",0.6
"2024/02/26T13:14:53z",0.32
"2024/02/26T13:16:53z",0.35
"2024/02/26T13:18:53z",0.59
"2024/02/26T13:20:53z",0.36
"2024/02/26T13:22:53z",0.22
"2024/02/26T13:24:53z",0.91
"2024/02/26T13:26:53z",0.84
"2024/02/26T13:28:53z",1.34
"2024/02/26T13:30:53z",1.32
"2024/02/26T13:32:35z",0.57
"2024/02/26T13:34:35z",1
"2024/02/26T13:36:35z",1.21
"2024/02/26T13:38:35z",0.48
"2024/02/26T13:40:35z",0.92
"2024/02/26T13:42:35z",0.05
"2024/02/26T13:44:35z",0.02
"2024/02/26T13:46:35z",0.12
"2024/02/26T13:48:35z",0.38
"2024/02/26T13:50:35z",0.19
"2024/02/26T13:52:16z",0
"2024/02/26T13:54:16z",0.25
"2024/02/26T13:56:16z",0.44
"2024/02/26T13:58:16z",0.14
"2024/02/26T14:00:16z",0.19
"2024/02/26T14:02:16z",0
"2024/02/26T14:04:16z",0.19
"2024/02/26T14:06:16z",0
"2024/02/26T14:08:16z",0.21
"2024/02/26T14:10:16z",0.08
"2024/02/26T14:31:37z",1.76
"2024/02/26T14:33:37z",1.49
"2024/02/26T14:35:37z",1.82
"2024/02/26T14:37:37z",2.55
"2024/02/26T14:39:37z",2.57
"2024/02/26T14:41:37z",2.25
"2024/02/26T14:43:37z",2.55
"2024/02/26T14:45:37z",2.49
"2024/02/26T14:47:37z",2.4
"2024/02/26T14:49:37z",2.62
"2024/02/26T14:51:18z",2.07
"2024/02/26T14:53:18z",1.67
"2024/02/26T14:55:18z",1.18
"2024/02/26T14:57:18z",1.18
"2024/02/26T14:59:18z",1.34
"2024/02/26T15:01:18z",1.2
"2024/02/26T15:03:18z",0.88
"2024/02/26T15:05:18z",1
"2024/02/26T15:07:18z",0.79
"2024/02/26T15:09:18z",0.58
"2024/02/26T15:10:59z",0.41
"2024/02/26T15:12:59z",0.76
"2024/02/26T15:14:59z",0.82
"2024/02/26T15:16:59z",0.95
"2024/02/26T15:18:59z",0.65
"2024/02/26T15:20:59z",0.54
"2024/02/26T15:22:59z",0.46
"2024/02/26T15:24:59z",0.27
"2024/02/26T15:26:59z",0
"2024/02/26T15:28:59z",0.46
"2024/02/26T15:50:21z",0.84
"2024/02/26T15:52:21z",0.36
"2024/02/26T15:54:21z",0
"2024/02/26T15:56:21z",0
"2024/02/26T15:58:21z",0
"2024/02/26T16:00:21z",0
"2024/02/26T16:02:21z",0
"2024/02/26T16:04:21z",0
"2024/02/26T16:06:21z",0
"2024/02/26T16:08:21z",4.22
"2024/02/26T16:10:01z",5
"2024/02/26T16:12:01z",3.25
"2024/02/26T16:14:01z",4.48
"2024/02/26T16:16:01z",2.39
"2024/02/26T16:18:01z",1.28
"2024/02/26T16:20:01z",1.42
"2024/02/26T16:22:01z",1.61
"2024/02/26T16:24:01z",1.39
"2024/02/26T16:26:01z",1.28
"2024/02/26T16:28:01z",0.64
"2024/02/26T16:29:42z",0.04
"2024/02/26T16:31:42z",0.39
"2024/02/26T16:33:42z",0.14
"2024/02/26T16:35:42z",0.61
"2024/02/26T16:37:42z",0.83
"2024/02/26T16:39:42z",0.61
"2024/02/26T16:41:42z",1.61
"2024/02/26T16:43:42z",0.64
"2024/02/26T16:45:42z",0.12
"2024/02/26T16:47:42z",0.42
"2024/02/26T16:49:21z",0.11
"2024/02/26T16:51:21z",0.07
"2024/02/26T16:53:21z",0
"2024/02/26T16:55:21z",0.29
"2024/02/26T16:57:21z",0.14
"2024/02/26T16:59:21z",0
"2024/02/26T17:01:21z",0.25
"2024/02/26T17:03:21z",0.09
"2024/02/26T17:05:21z",0.03
"2024/02/26T17:07:21z",0
"2024/02/26T17:09:02z",0.02
"2024/02/26T17:11:02z",0.08
"2024/02/26T17:13:02z",0.05
"2024/02/26T17:15:02z",0
"2024/02/26T17:17:02z",0.05
"2024/02/26T17:19:02z",0.09
"2024/02/26T17:21:02z",0
"2024/02/26T17:23:02z",0
"2024/02/26T17:25:02z",0
"2024/02/26T17:27:02z",0
"2024/02/26T17:28:43z",0
"2024/02/26T17:30:43z",0.07
"2024/02/26T17:32:43z",0
"2024/02/26T17:34:43z",0
"2024/02/26T17:36:43z",0
"2024/02/26T17:38:43z",0
"2024/02/26T17:40:43z",0.02
"2024/02/26T17:42:43z",0
"2024/02/26T17:44:43z",0
"2024/02/26T17:46:43z",0.17
"2024/02/26T17:48:23z",0
"2024/02/26T17:50:23z",0.15
"2024/02/26T17:52:23z",0.05
"2024/02/26T17:54:23z",0.05
"2024/02/26T17:56:23z",0
"2024/02/26T17:58:23z",0.15
"2024/02/26T18:00:23z",0
"2024/02/26T18:02:23z",0
"2024/02/26T18:04:23z",0.02
"2024/02/26T18:06:23z",0.07
"2024/02/26T18:08:04z",0.4
"2024/02/26T18:10:04z",0.07
"2024/02/26T18:12:04z",0
"2024/02/26T18:14:04z",0
"2024/02/26T18:16:04z",0
"2024/02/26T18:18:04z",0
"2024/02/26T18:20:04z",0
"2024/02/26T18:22:04z",0.02
"2024/02/26T18:24:04z",0
"2024/02/26T18:26:04z",0.24
"2024/02/26T18:27:45z",0
"2024/02/26T18:29:45z",0
"2024/02/26T18:31:45z",0
"2024/02/26T18:33:45z",0
"2024/02/26T18:35:45z",0
"2024/02/26T18:37:45z",0
"2024/02/26T18:39:45z",0.05
"2024/02/26T18:41:45z",0
"2024/02/26T18:43:45z",0
"2024/02/26T18:45:45z",0
"2024/02/26T18:47:26z",0
"2024/02/26T18:49:26z",0
"2024/02/26T18:51:26z",0
"2024/02/26T18:53:26z",0
"2024/02/26T18:55:26z",0
"2024/02/26T18:57:26z",0
"2024/02/26T18:59:26z",0
"2024/02/26T19:01:26z",0
"2024/02/26T19:03:26z",0
"2024/02/26T19:05:26z",0
"2024/02/26T19:07:06z",0
"2024/02/26T19:09:06z",0
"2024/02/26T19:11:06z",0
"2024/02/26T19:13:06z",0
"2024/02/26T19:15:06z",0
"2024/02/26T19:17:06z",0
"2024/02/26T19:19:06z",0
"2024/02/26T19:21:06z",0
"2024/02/26T19:23:06z",0
"2024/02/26T19:25:06z",0
"2024/02/26T19:26:47z",0
"2024/02/26T19:28:47z",0
"2024/02/26T19:30:47z",0
"2024/02/26T19:32:47z",0
"2024/02/26T19:34:47z",0
"2024/02/26T19:36:47z",0
"2024/02/26T19:38:47z",0
"2024/02/26T19:40:47z",0
"2024/02/26T19:42:47z",0
"2024/02/26T19:44:47z",0
"2024/02/26T19:46:27z",0
"2024/02/26T19:48:27z",0
"2024/02/26T19:50:27z",0
"2024/02/26T19:52:27z",0
"2024/02/26T19:54:27z",0
"2024/02/26T19:56:27z",0
"2024/02/26T19:58:27z",0
"2024/02/26T20:00:27z",0
"2024/02/26T20:02:27z",0
"2024/02/26T20:04:27z",0
"2024/02/26T20:06:08z",0
"2024/02/26T20:08:08z",0
"2024/02/26T20:10:08z",0
"2024/02/26T20:12:08z",0
"2024/02/26T20:14:08z",0
"2024/02/26T20:16:08z",0
"2024/02/26T20:18:08z",0
"2024/02/26T20:20:08z",0
"2024/02/26T20:22:08z",0
"2024/02/26T20:24:08z",0
"2024/02/26T20:25:49z",0
"2024/02/26T20:27:49z",0.29
"2024/02/26T20:29:49z",0.53
"2024/02/26T20:31:49z",0.09
"2024/02/26T20:33:49z",0
"2024/02/26T20:35:49z",0
"2024/02/26T20:37:49z",0
"2024/02/26T20:39:49z",0
"2024/02/26T20:41:49z",0
"2024/02/26T20:43:49z",0
"2024/02/26T20:45:30z",0
"2024/02/26T20:47:30z",0.15
"2024/02/26T20:49:30z",0.09
"2024/02/26T20:51:30z",0.02
"2024/02/26T20:53:30z",0.16
"2024/02/26T20:55:30z",0.19
"2024/02/26T20:57:30z",0.05
"2024/02/26T20:59:30z",0.22
"2024/02/26T21:01:30z",0.64
"2024/02/26T21:03:30z",0.39
"2024/02/26T21:05:10z",0
"2024/02/26T21:07:10z",0.46
"2024/02/26T21:09:10z",0.02
"2024/02/26T21:11:10z",0.12
"2024/02/26T21:13:10z",0
"2024/02/26T21:15:10z",0.58
"2024/02/26T21:17:10z",0.46
"2024/02/26T21:19:10z",0.36
"2024/02/26T21:21:10z",0.53
"2024/02/26T21:23:10z",0.34
"2024/02/26T21:24:51z",0.22
"2024/02/26T21:26:51z",0.2
"2024/02/26T21:28:51z",0.09
"2024/02/26T21:30:51z",0.02
"2024/02/26T21:32:51z",0.12
"2024/02/26T21:34:51z",0
"2024/02/26T21:36:51z",0
"2024/02/26T21:38:51z",0
"2024/02/26T21:40:51z",0.1
"2024/02/26T21:42:51z",0.17
"2024/02/26T21:44:32z",0
"2024/02/26T21:46:32z",0.42
"2024/02/26T21:48:32z",0.09
"2024/02/26T21:50:32z",0.18
"2024/02/26T21:52:32z",0
"2024/02/26T21:54:32z",0
"2024/02/26T21:56:32z",0.1
"2024/02/26T21:58:32z",0
"2024/02/26T22:00:32z",0
"2024/02/26T22:02:32z",0.17
"2024/02/26T22:23:53z",0
"2024/02/26T22:25:53z",0
"2024/02/26T22:27:53z",0.21
"2024/02/26T22:29:53z",0
"2024/02/26T22:31:53z",0
"2024/02/26T22:33:53z",0
"2024/02/26T22:35:53z",0.08
"2024/02/26T22:37:53z",0
"2024/02/26T22:39:53z",0
"2024/02/26T22:41:53z",0.07
"2024/02/26T22:43:34z",0.16
"2024/02/26T22:45:34z",0
"2024/02/26T22:47:34z",0.16
"2024/02/26T22:49:34z",0
"2024/02/26T22:51:34z",0
"2024/02/26T22:53:34z",0.08
"2024/02/26T22:55:34z",0.02
"2024/02/26T22:57:34z",0.45
"2024/02/26T22:59:34z",0.6
"2024/02/26T23:01:34z",0
"2024/02/26T23:03:14z",0.07
"2024/02/26T23:05:14z",0
"2024/02/26T23:07:14z",0
"2024/02/26T23:09:14z",0
"2024/02/26T23:11:14z",0
"2024/02/26T23:13:14z",0.22
"2024/02/26T23:15:14z",0
"2024/02/26T23:17:14z",0
"2024/02/26T23:19:14z",0
"2024/02/26T23:21:14z",0
"2024/02/26T23:22:56z",0
"2024/02/26T23:24:56z",0.05
"2024/02/26T23:26:56z",0.07
"2024/02/26T23:28:56z",0
"2024/02/26T23:30:56z",0.42
"2024/02/26T23:32:56z",0
"2024/02/26T23:34:56z",0
"2024/02/26T23:36:56z",0
"2024/02/26T23:38:56z",0
"2024/02/26T23:40:56z",0
"2024/02/26T23:42:36z",0
"2024/02/26T23:44:36z",0
