"","time","humidity","temperature","pressure","voc","pm1.0_atm","pm2.5_atm","pm10.0_atm"
"1",2024-07-31,32.6330532212885,76.578431372549,761.894481792717,NA,2.91761904761905,4.41816526610644,4.66229691876751
"2",2024-08-01,39.1569444444444,76.4388888888889,763.973069444444,58.5814027777778,1.89701388888889,3.01148611111111,3.23293055555556
"3",2024-08-02,34.8303198887344,76.8859527121001,766.512169680111,61.7449930458971,0.631133518776078,1.23931154381085,1.4551668984701
"4",2024-08-03,29.6541666666667,77.3902777777778,765.319958333333,66.5028888888889,0.911555555555556,1.89254861111111,2.55497916666667
"5",2024-08-04,30.6898470097357,77.4158553546592,763.448803894298,NA,0.645257301808067,1.36063282336579,1.85772600834492
"6",2024-08-05,37.3474576271186,74.7754237288136,763.172980225989,NA,2.06243644067797,3.23877824858757,3.93735169491525
"7",2024-08-06,38.3286713286713,74.4181818181818,764.393216783217,70.0247132867133,2.34344055944056,4.87481818181818,7.52402797202797
"8",2024-08-07,42.3762237762238,72.3314685314685,764.113020979021,64.5676643356643,1.4978041958042,2.35089510489511,2.82893706293706
"9",2024-08-08,38.3513888888889,72.9430555555556,761.355694444444,65.6039583333333,0.723458333333333,1.21317361111111,1.47270833333333
"10",2024-08-09,39.9332406119611,73.3643949930459,762.001766342142,NA,1.94377607788595,2.93643254520167,3.46474965229485
"11",2024-08-10,31.1402777777778,75.6027777777778,763.710666666667,95.1414722222222,4.17666666666667,5.87908333333333,6.30683333333333
"12",2024-08-11,26.1666666666667,79.2375,763.865972222222,96.7480138888889,3.90299305555556,5.44400694444444,5.79274305555556
"13",2024-08-12,32.7055555555556,76.7875,762.397722222222,82.9595833333333,1.91631944444444,2.79909722222222,3.01833333333333
"14",2024-08-13,38.5236111111111,72.5763888888889,762.096444444444,75.0186111111111,0.515868055555556,0.950340277777778,1.12936805555556
"15",2024-08-14,36.8774373259053,75.441504178273,762.6693454039,77.7089832869081,0.669902506963788,1.09365598885794,1.23674094707521
