"","time","humidity","temperature","pressure","voc","pm1.0_atm","pm2.5_atm","pm10.0_atm"
"1",2024-04-04,8.9,80.8444444444444,818.611888888889,NA,0.0065,0.0874444444444444,0.374388888888889
"2",2024-04-05,24.1201117318436,59.2877094972067,817.868044692737,97.7936033519553,0.038659217877095,0.347709497206704,0.840775139664804
"3",2024-04-06,31.6387726638773,52.6094839609484,817.02669456067,95.6579776847978,0.0329497907949791,0.221562064156206,0.607280334728033
"4",2024-04-07,26.8565459610028,50.5278551532033,820.704568245125,87.5994011142061,0.0456754874651811,0.152806406685237,0.350522284122563
"5",2024-04-08,20.4132581100141,54.2947813822285,816.132990126939,80.4509732016925,0.034605077574048,0.20033850493653,0.591699576868829
"6",2024-04-09,24.0125348189415,55.1810584958217,815.857994428969,69.8801810584958,0.674045961002785,0.798990250696379,1.44992339832869
"7",2024-04-10,30.3379694019471,58.0236439499305,821.420472878999,77.6001251738526,0.844603616133519,1.52518776077886,2.03639082058414
"8",2024-04-11,19.0222222222222,63.5680555555556,822.48025,83.3282083333333,1.96036111111111,3.5966875,4.68341666666667
"9",2024-04-12,17.2172701949861,64.5,822.227632311978,80.756991643454,0.275849582172702,0.863126740947075,1.63573816155989
"10",2024-04-13,18.0027894002789,67.5774058577406,823.497336122734,81.5181171548117,0.70010460251046,1.43207810320781,2.0157949790795
"11",2024-04-14,18.0741258741259,63.9048951048951,822.993048951049,83.1457622377622,0.106153846153846,0.601405594405594,1.2411958041958
"12",2024-04-15,14.9719887955182,61.1344537815126,818.272352941176,85.007268907563,0.0896288515406162,0.465567226890756,1.09586134453782
"13",2024-04-16,17.0755244755245,60.9692307692308,820.126783216783,85.1744755244755,0.319965034965035,0.522244755244755,0.812881118881119
"14",2024-04-17,16.3450210378682,65.3758765778401,821.728036465638,82.8382187938289,0.415280504908836,0.855518934081346,1.40245441795231
"15",2024-04-18,13.3119777158774,68.2019498607242,821.893412256267,82.5988857938719,0.118802228412256,0.453690807799443,1.00526462395543
"16",2024-04-19,13.1606145251397,70.8449720670391,821.029175977654,73.4977234636872,0.102241620111732,0.46625,0.912039106145251
"17",2024-04-20,13.1645746164575,69.5955369595537,820.433626220363,74.5292329149233,0.286903765690377,0.793514644351464,1.24297071129707
"18",2024-04-21,18.7660167130919,67.2896935933148,823.813064066852,62.3913370473538,1.13844011142061,1.81161559888579,2.43552924791086
"19",2024-04-22,25.8629370629371,68.8797202797203,822.926615384615,64.1584895104895,1.29854545454545,2.08834965034965,2.66767132867133
"20",2024-04-23,19.1448467966574,72.3649025069638,820.994526462396,80.394860724234,0.887367688022284,1.74394150417827,2.70944986072423
"21",2024-04-24,16.6884561891516,69.5855354659249,822.494603616134,81.2152294853964,0.51163421418637,1.26589012517385,2.22054937413074
"22",2024-04-25,15.4128312412831,68.0794979079498,819.126513249651,87.551980474198,0.454253835425384,1.30523709902371,2.60714783821478
"23",2024-04-26,21.4622905027933,62.7737430167598,816.362877094972,80.7333240223464,0.225998603351955,0.872493016759777,1.67231145251397
"24",2024-04-27,20.3263305322129,62.7324929971989,814.220266106443,78.7840756302521,0.0854341736694678,0.45656862745098,1.13539215686275
"25",2024-04-28,25.7621696801113,61.1140472878999,818.440180806676,70.2987621696801,0.137732962447844,0.467746870653686,0.928518776077886
"26",2024-04-29,20.7412587412587,65.9258741258741,820.303636363636,70.4913846153846,0.129762237762238,0.349272727272727,0.728181818181818
