"","timestamp_datetime","GC1_PM2_5","GC2_PM2_5","GC3_PM2_5","GC4_PM2_5","GC5_PM2_5","GC6_PM2_5","GC7_PM2_5","GC8_PM2_5","GC9_PM2_5","GC10_PM2_5"
"450739",2024-02-27 05:12:18,NA,NA,NA,NA,NA,9.66,NA,NA,NA,NA
"450756",2024-02-27 05:12:35,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.56
"450761",2024-02-27 05:12:40,NA,NA,NA,NA,10.25,NA,NA,NA,NA,NA
"450774",2024-02-27 05:12:53,NA,NA,NA,NA,NA,NA,NA,NA,10.33,NA
"450776",2024-02-27 05:12:55,NA,NA,NA,NA,NA,NA,NA,9.71,NA,NA
"450789",2024-02-27 05:13:08,NA,10,NA,NA,NA,NA,NA,NA,NA,NA
"450797",2024-02-27 05:13:16,NA,NA,NA,9.98,NA,NA,NA,NA,NA,NA
"450809",2024-02-27 05:13:28,NA,NA,NA,NA,NA,NA,9.72,NA,NA,NA
"450823",2024-02-27 05:13:42,11.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450854",2024-02-27 05:14:13,NA,NA,14.3,NA,NA,NA,NA,NA,NA,NA
"450859",2024-02-27 05:14:18,NA,NA,NA,NA,NA,12.52,NA,NA,NA,NA
"450876",2024-02-27 05:14:35,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.86
"450881",2024-02-27 05:14:40,NA,NA,NA,NA,16.4,NA,NA,NA,NA,NA
"450894",2024-02-27 05:14:53,NA,NA,NA,NA,NA,NA,NA,NA,16.58,NA
"450896",2024-02-27 05:14:55,NA,NA,NA,NA,NA,NA,NA,15.48,NA,NA
"450909",2024-02-27 05:15:08,NA,17.48,NA,NA,NA,NA,NA,NA,NA,NA
"450917",2024-02-27 05:15:16,NA,NA,NA,15.07,NA,NA,NA,NA,NA,NA
"450929",2024-02-27 05:15:28,NA,NA,NA,NA,NA,NA,18.53,NA,NA,NA
"450955",2024-02-27 05:15:54,NA,NA,18.44,NA,NA,NA,NA,NA,NA,NA
"450961",2024-02-27 05:16:00,NA,NA,NA,NA,NA,18.35,NA,NA,NA,NA
"450982",2024-02-27 05:16:21,NA,NA,NA,NA,20.51,NA,NA,NA,NA,NA
"450995",2024-02-27 05:16:34,NA,NA,NA,NA,NA,NA,NA,NA,16.54,NA
"450996",2024-02-27 05:16:35,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.21
"450997",2024-02-27 05:16:36,NA,NA,NA,NA,NA,NA,NA,17.53,NA,NA
"451018",2024-02-27 05:16:57,NA,NA,NA,15.4,NA,NA,NA,NA,NA,NA
"451029",2024-02-27 05:17:08,NA,15.14,NA,NA,NA,NA,15.04,NA,NA,NA
"451075",2024-02-27 05:17:54,NA,NA,14.24,NA,NA,NA,NA,NA,NA,NA
"451081",2024-02-27 05:18:00,NA,NA,NA,NA,NA,12.88,NA,NA,NA,NA
"451102",2024-02-27 05:18:21,NA,NA,NA,NA,14.19,NA,NA,NA,NA,NA
"451115",2024-02-27 05:18:34,NA,NA,NA,NA,NA,NA,NA,NA,13.12,NA
"451116",2024-02-27 05:18:35,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.32
"451117",2024-02-27 05:18:36,NA,NA,NA,NA,NA,NA,NA,13.42,NA,NA
"451138",2024-02-27 05:18:57,NA,NA,NA,11.64,NA,NA,NA,NA,NA,NA
"451149",2024-02-27 05:19:08,NA,11.73,NA,NA,NA,NA,11.56,NA,NA,NA
"451195",2024-02-27 05:19:54,NA,NA,7.88,NA,NA,NA,NA,NA,NA,NA
"451201",2024-02-27 05:20:00,NA,NA,NA,NA,NA,7.6,NA,NA,NA,NA
"451216",2024-02-27 05:20:15,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05
"451222",2024-02-27 05:20:21,NA,NA,NA,NA,6.37,NA,NA,NA,NA,NA
"451235",2024-02-27 05:20:34,NA,NA,NA,NA,NA,NA,NA,NA,5.19,NA
"451237",2024-02-27 05:20:36,NA,NA,NA,NA,NA,NA,NA,4.39,NA,NA
"451258",2024-02-27 05:20:57,NA,NA,NA,2.36,NA,NA,NA,NA,NA,NA
"451269",2024-02-27 05:21:08,NA,2.53,NA,NA,NA,NA,2.46,NA,NA,NA
"451315",2024-02-27 05:21:54,NA,NA,1.68,NA,NA,NA,NA,NA,NA,NA
"451321",2024-02-27 05:22:00,NA,NA,NA,NA,NA,1.86,NA,NA,NA,NA
"451336",2024-02-27 05:22:15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71
"451342",2024-02-27 05:22:21,NA,NA,NA,NA,2.18,NA,NA,NA,NA,NA
"451355",2024-02-27 05:22:34,NA,NA,NA,NA,NA,NA,NA,NA,1.46,NA
"451357",2024-02-27 05:22:36,NA,NA,NA,NA,NA,NA,NA,1.91,NA,NA
"451370",2024-02-27 05:22:49,NA,2.11,NA,NA,NA,NA,NA,NA,NA,NA
"451378",2024-02-27 05:22:57,NA,NA,NA,2.04,NA,NA,NA,NA,NA,NA
"451389",2024-02-27 05:23:08,NA,NA,NA,NA,NA,NA,1.82,NA,NA,NA
"451435",2024-02-27 05:23:54,NA,NA,1.95,NA,NA,NA,NA,NA,NA,NA
"451441",2024-02-27 05:24:00,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA
"451456",2024-02-27 05:24:15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05
"451462",2024-02-27 05:24:21,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA
"451475",2024-02-27 05:24:34,NA,NA,NA,NA,NA,NA,NA,NA,1.65,NA
"451477",2024-02-27 05:24:36,NA,NA,NA,NA,NA,NA,NA,1.66,NA,NA
"451490",2024-02-27 05:24:49,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA
"451498",2024-02-27 05:24:57,NA,NA,NA,1.95,NA,NA,NA,NA,NA,NA
"451509",2024-02-27 05:25:08,NA,NA,NA,NA,NA,NA,1.69,NA,NA,NA
"451555",2024-02-27 05:25:54,NA,NA,2.61,NA,NA,NA,NA,NA,NA,NA
"451561",2024-02-27 05:26:00,NA,NA,NA,NA,NA,2.25,NA,NA,NA,NA
"451576",2024-02-27 05:26:15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75
"451582",2024-02-27 05:26:21,NA,NA,NA,NA,2.44,NA,NA,NA,NA,NA
"451595",2024-02-27 05:26:34,NA,NA,NA,NA,NA,NA,NA,NA,2.32,NA
"451597",2024-02-27 05:26:36,NA,NA,NA,NA,NA,NA,NA,2.32,NA,NA
"451610",2024-02-27 05:26:49,NA,1.98,NA,NA,NA,NA,NA,NA,NA,NA
"451618",2024-02-27 05:26:57,NA,NA,NA,1.56,NA,NA,NA,NA,NA,NA
"451629",2024-02-27 05:27:08,NA,NA,NA,NA,NA,NA,1.55,NA,NA,NA
"451675",2024-02-27 05:27:54,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA
"451681",2024-02-27 05:28:00,NA,NA,NA,NA,NA,1.58,NA,NA,NA,NA
"451696",2024-02-27 05:28:15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"451702",2024-02-27 05:28:21,NA,NA,NA,NA,1.42,NA,NA,NA,NA,NA
"451715",2024-02-27 05:28:34,NA,NA,NA,NA,NA,NA,NA,NA,1.33,NA
"451717",2024-02-27 05:28:36,NA,NA,NA,NA,NA,NA,NA,0.92,NA,NA
"451730",2024-02-27 05:28:49,NA,1.05,NA,NA,NA,NA,NA,NA,NA,NA
"451738",2024-02-27 05:28:57,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA
"451749",2024-02-27 05:29:08,NA,NA,NA,NA,NA,NA,1.49,NA,NA,NA
"451795",2024-02-27 05:29:54,NA,NA,0.93,NA,NA,NA,NA,NA,NA,NA
"451801",2024-02-27 05:30:00,NA,NA,NA,NA,NA,0.79,NA,NA,NA,NA
"451816",2024-02-27 05:30:15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22
"451822",2024-02-27 05:30:21,NA,NA,NA,NA,0.82,NA,NA,NA,NA,NA
"451835",2024-02-27 05:30:34,NA,NA,NA,NA,NA,NA,NA,NA,1.34,NA
"451837",2024-02-27 05:30:36,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA
"451850",2024-02-27 05:30:49,NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA
"451858",2024-02-27 05:30:57,NA,NA,NA,0.79,NA,NA,NA,NA,NA,NA
"451869",2024-02-27 05:31:08,NA,NA,NA,NA,NA,NA,1.27,NA,NA,NA
"451915",2024-02-27 05:31:54,NA,NA,1.14,NA,NA,NA,NA,NA,NA,NA
"451921",2024-02-27 05:32:00,NA,NA,NA,NA,NA,0.98,NA,NA,NA,NA
"451936",2024-02-27 05:32:15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74
"451942",2024-02-27 05:32:21,NA,NA,NA,NA,0.66,NA,NA,NA,NA,NA
"451955",2024-02-27 05:32:34,NA,NA,NA,NA,NA,NA,NA,NA,0.81,NA
"451957",2024-02-27 05:32:36,NA,NA,NA,NA,NA,NA,NA,1.19,NA,NA
"451970",2024-02-27 05:32:49,NA,0.69,NA,NA,NA,NA,NA,NA,NA,NA
"451978",2024-02-27 05:32:57,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA
"451989",2024-02-27 05:33:08,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA
"452035",2024-02-27 05:33:54,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA
"452041",2024-02-27 05:34:00,NA,NA,NA,NA,NA,0.27,NA,NA,NA,NA
"452056",2024-02-27 05:34:15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42
"452062",2024-02-27 05:34:21,NA,NA,NA,NA,0.39,NA,NA,NA,NA,NA
"452075",2024-02-27 05:34:34,NA,NA,NA,NA,NA,NA,NA,NA,0.58,NA
"452077",2024-02-27 05:34:36,NA,NA,NA,NA,NA,NA,NA,0.17,NA,NA
"452090",2024-02-27 05:34:49,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA
"452098",2024-02-27 05:34:57,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA
"452103",2024-02-27 05:35:02,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452109",2024-02-27 05:35:08,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA
"452135",2024-02-27 05:35:34,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA
"452141",2024-02-27 05:35:40,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA
"452162",2024-02-27 05:36:01,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA
"452176",2024-02-27 05:36:15,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.07
"452177",2024-02-27 05:36:16,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"452199",2024-02-27 05:36:38,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA
"452210",2024-02-27 05:36:49,NA,0,NA,NA,NA,NA,0,NA,NA,NA
"452223",2024-02-27 05:37:02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452255",2024-02-27 05:37:34,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"452261",2024-02-27 05:37:40,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"452282",2024-02-27 05:38:01,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA
"452296",2024-02-27 05:38:15,NA,NA,NA,NA,NA,NA,NA,NA,0.22,0.42
"452297",2024-02-27 05:38:16,NA,NA,NA,NA,NA,NA,NA,0.47,NA,NA
"452319",2024-02-27 05:38:38,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA
"452330",2024-02-27 05:38:49,NA,0.19,NA,NA,NA,NA,0.32,NA,NA,NA
"452343",2024-02-27 05:39:02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452375",2024-02-27 05:39:34,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA
"452381",2024-02-27 05:39:40,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"452396",2024-02-27 05:39:55,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
"452402",2024-02-27 05:40:01,NA,NA,NA,NA,0.84,NA,NA,NA,NA,NA
"452416",2024-02-27 05:40:15,NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA
"452417",2024-02-27 05:40:16,NA,NA,NA,NA,NA,NA,NA,0.54,NA,NA
"452439",2024-02-27 05:40:38,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA
"452450",2024-02-27 05:40:49,NA,0.34,NA,NA,NA,NA,0.59,NA,NA,NA
"452463",2024-02-27 05:41:02,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452495",2024-02-27 05:41:34,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA
"452501",2024-02-27 05:41:40,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA
"452516",2024-02-27 05:41:55,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"452522",2024-02-27 05:42:01,NA,NA,NA,NA,0.68,NA,NA,NA,NA,NA
"452536",2024-02-27 05:42:15,NA,NA,NA,NA,NA,NA,NA,NA,0.26,NA
"452537",2024-02-27 05:42:16,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA
"452550",2024-02-27 05:42:29,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA
"452559",2024-02-27 05:42:38,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"452570",2024-02-27 05:42:49,NA,NA,NA,NA,NA,NA,0.36,NA,NA,NA
"452583",2024-02-27 05:43:02,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452615",2024-02-27 05:43:34,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"452621",2024-02-27 05:43:40,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA
"452636",2024-02-27 05:43:55,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21
"452642",2024-02-27 05:44:01,NA,NA,NA,NA,0.34,NA,NA,NA,NA,NA
"452656",2024-02-27 05:44:15,NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA
"452657",2024-02-27 05:44:16,NA,NA,NA,NA,NA,NA,NA,0.68,NA,NA
"452670",2024-02-27 05:44:29,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA
"452679",2024-02-27 05:44:38,NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA
"452690",2024-02-27 05:44:49,NA,NA,NA,NA,NA,NA,0.41,NA,NA,NA
"452703",2024-02-27 05:45:02,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452735",2024-02-27 05:45:34,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA
"452741",2024-02-27 05:45:40,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA
"452756",2024-02-27 05:45:55,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
"452762",2024-02-27 05:46:01,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
"452776",2024-02-27 05:46:15,NA,NA,NA,NA,NA,NA,NA,NA,0.88,NA
"452777",2024-02-27 05:46:16,NA,NA,NA,NA,NA,NA,NA,0.88,NA,NA
"452790",2024-02-27 05:46:29,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA
"452799",2024-02-27 05:46:38,NA,NA,NA,0.26,NA,NA,NA,NA,NA,NA
"452810",2024-02-27 05:46:49,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA
"452823",2024-02-27 05:47:02,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452855",2024-02-27 05:47:34,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA
"452861",2024-02-27 05:47:40,NA,NA,NA,NA,NA,0.42,NA,NA,NA,NA
"452876",2024-02-27 05:47:55,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28
"452882",2024-02-27 05:48:01,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA
"452896",2024-02-27 05:48:15,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA
"452897",2024-02-27 05:48:16,NA,NA,NA,NA,NA,NA,NA,1.03,NA,NA
"452910",2024-02-27 05:48:29,NA,0.65,NA,NA,NA,NA,NA,NA,NA,NA
"452919",2024-02-27 05:48:38,NA,NA,NA,0.56,NA,NA,NA,NA,NA,NA
"452930",2024-02-27 05:48:49,NA,NA,NA,NA,NA,NA,0.53,NA,NA,NA
"452943",2024-02-27 05:49:02,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452975",2024-02-27 05:49:34,NA,NA,0.93,NA,NA,NA,NA,NA,NA,NA
"452981",2024-02-27 05:49:40,NA,NA,NA,NA,NA,0.96,NA,NA,NA,NA
"452996",2024-02-27 05:49:55,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45
"453002",2024-02-27 05:50:01,NA,NA,NA,NA,0.98,NA,NA,NA,NA,NA
"453016",2024-02-27 05:50:15,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA
"453017",2024-02-27 05:50:16,NA,NA,NA,NA,NA,NA,NA,0.62,NA,NA
"453030",2024-02-27 05:50:29,NA,1.03,NA,NA,NA,NA,NA,NA,NA,NA
"453039",2024-02-27 05:50:38,NA,NA,NA,0.88,NA,NA,NA,NA,NA,NA
"453050",2024-02-27 05:50:49,NA,NA,NA,NA,NA,NA,1.07,NA,NA,NA
"453063",2024-02-27 05:51:02,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453095",2024-02-27 05:51:34,NA,NA,0.65,NA,NA,NA,NA,NA,NA,NA
"453101",2024-02-27 05:51:40,NA,NA,NA,NA,NA,0.62,NA,NA,NA,NA
"453116",2024-02-27 05:51:55,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38
"453122",2024-02-27 05:52:01,NA,NA,NA,NA,1.14,NA,NA,NA,NA,NA
"453136",2024-02-27 05:52:15,NA,NA,NA,NA,NA,NA,NA,NA,1.29,NA
"453137",2024-02-27 05:52:16,NA,NA,NA,NA,NA,NA,NA,1.43,NA,NA
"453150",2024-02-27 05:52:29,NA,0.69,NA,NA,NA,NA,NA,NA,NA,NA
"453159",2024-02-27 05:52:38,NA,NA,NA,1.55,NA,NA,NA,NA,NA,NA
"453170",2024-02-27 05:52:49,NA,NA,NA,NA,NA,NA,1.39,NA,NA,NA
"453183",2024-02-27 05:53:02,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453215",2024-02-27 05:53:34,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA
"453221",2024-02-27 05:53:40,NA,NA,NA,NA,NA,1.27,NA,NA,NA,NA
"453236",2024-02-27 05:53:55,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11
"453242",2024-02-27 05:54:01,NA,NA,NA,NA,1.15,NA,NA,NA,NA,NA
"453256",2024-02-27 05:54:15,NA,NA,NA,NA,NA,NA,NA,NA,1.09,NA
"453257",2024-02-27 05:54:16,NA,NA,NA,NA,NA,NA,NA,1.43,NA,NA
"453270",2024-02-27 05:54:29,NA,0.93,NA,NA,NA,NA,NA,NA,NA,NA
"453279",2024-02-27 05:54:38,NA,NA,NA,1.59,NA,NA,NA,NA,NA,NA
"453284",2024-02-27 05:54:43,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453290",2024-02-27 05:54:49,NA,NA,NA,NA,NA,NA,0.85,NA,NA,NA
"453316",2024-02-27 05:55:15,NA,NA,0.93,NA,NA,NA,NA,NA,NA,NA
"453322",2024-02-27 05:55:21,NA,NA,NA,NA,NA,0.51,NA,NA,NA,NA
"453342",2024-02-27 05:55:41,NA,NA,NA,NA,1.24,NA,NA,NA,NA,NA
"453356",2024-02-27 05:55:55,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"453358",2024-02-27 05:55:57,NA,NA,NA,NA,NA,NA,NA,0.56,NA,NA
"453380",2024-02-27 05:56:19,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA
"453390",2024-02-27 05:56:29,NA,0.73,NA,NA,NA,NA,NA,NA,NA,NA
"453404",2024-02-27 05:56:43,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453436",2024-02-27 05:57:15,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA
"453442",2024-02-27 05:57:21,NA,NA,NA,NA,NA,1.07,NA,NA,NA,NA
"453462",2024-02-27 05:57:41,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA
"453476",2024-02-27 05:57:55,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0.46
"453478",2024-02-27 05:57:57,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA
"453500",2024-02-27 05:58:19,NA,NA,NA,0.58,NA,NA,NA,NA,NA,NA
"453510",2024-02-27 05:58:29,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA
"453524",2024-02-27 05:58:43,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453556",2024-02-27 05:59:15,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"453562",2024-02-27 05:59:21,NA,NA,NA,NA,NA,1.02,NA,NA,NA,NA
"453577",2024-02-27 05:59:36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11
"453582",2024-02-27 05:59:41,NA,NA,NA,NA,0.67,NA,NA,NA,NA,NA
"453596",2024-02-27 05:59:55,NA,NA,NA,NA,NA,NA,NA,NA,0.41,NA
"453598",2024-02-27 05:59:57,NA,NA,NA,NA,NA,NA,NA,0.38,NA,NA
"453620",2024-02-27 06:00:19,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA
"453630",2024-02-27 06:00:29,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA
"453644",2024-02-27 06:00:43,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453676",2024-02-27 06:01:15,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"453682",2024-02-27 06:01:21,NA,NA,NA,NA,NA,0.71,NA,NA,NA,NA
"453697",2024-02-27 06:01:36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73
"453702",2024-02-27 06:01:41,NA,NA,NA,NA,0.97,NA,NA,NA,NA,NA
"453716",2024-02-27 06:01:55,NA,NA,NA,NA,NA,NA,NA,NA,0.33,NA
"453718",2024-02-27 06:01:57,NA,NA,NA,NA,NA,NA,NA,0.73,NA,NA
"453731",2024-02-27 06:02:10,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA
"453740",2024-02-27 06:02:19,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA
"453764",2024-02-27 06:02:43,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453796",2024-02-27 06:03:15,NA,NA,0.69,NA,NA,NA,NA,NA,NA,NA
"453802",2024-02-27 06:03:21,NA,NA,NA,NA,NA,0.92,NA,NA,NA,NA
"453817",2024-02-27 06:03:36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67
"453822",2024-02-27 06:03:41,NA,NA,NA,NA,1.17,NA,NA,NA,NA,NA
"453836",2024-02-27 06:03:55,NA,NA,NA,NA,NA,NA,NA,NA,0.93,NA
"453838",2024-02-27 06:03:57,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA
"453851",2024-02-27 06:04:10,NA,1.24,NA,NA,NA,NA,NA,NA,NA,NA
"453860",2024-02-27 06:04:19,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA
"453884",2024-02-27 06:04:43,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453916",2024-02-27 06:05:15,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA
"453922",2024-02-27 06:05:21,NA,NA,NA,NA,NA,0.59,NA,NA,NA,NA
"453937",2024-02-27 06:05:36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34
"453942",2024-02-27 06:05:41,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA
"453956",2024-02-27 06:05:55,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
"453958",2024-02-27 06:05:57,NA,NA,NA,NA,NA,NA,NA,0.32,NA,NA
"453971",2024-02-27 06:06:10,NA,0.69,NA,NA,NA,NA,NA,NA,NA,NA
"453980",2024-02-27 06:06:19,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA
"454004",2024-02-27 06:06:43,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454036",2024-02-27 06:07:15,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA
"454042",2024-02-27 06:07:21,NA,NA,NA,NA,NA,0.31,NA,NA,NA,NA
"454057",2024-02-27 06:07:36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61
"454062",2024-02-27 06:07:41,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA
"454076",2024-02-27 06:07:55,NA,NA,NA,NA,NA,NA,NA,NA,1.04,NA
"454078",2024-02-27 06:07:57,NA,NA,NA,NA,NA,NA,NA,0.54,NA,NA
"454091",2024-02-27 06:08:10,NA,0.55,NA,NA,NA,NA,NA,NA,NA,NA
"454100",2024-02-27 06:08:19,NA,NA,NA,0.65,NA,NA,NA,NA,NA,NA
"454124",2024-02-27 06:08:43,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454156",2024-02-27 06:09:15,NA,NA,0.95,NA,NA,NA,NA,NA,NA,NA
"454162",2024-02-27 06:09:21,NA,NA,NA,NA,NA,0.98,NA,NA,NA,NA
"454177",2024-02-27 06:09:36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73
"454182",2024-02-27 06:09:41,NA,NA,NA,NA,1.04,NA,NA,NA,NA,NA
"454196",2024-02-27 06:09:55,NA,NA,NA,NA,NA,NA,NA,NA,0.79,NA
"454198",2024-02-27 06:09:57,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA
"454211",2024-02-27 06:10:10,NA,0.66,NA,NA,NA,NA,NA,NA,NA,NA
"454220",2024-02-27 06:10:19,NA,NA,NA,0.52,NA,NA,NA,NA,NA,NA
"454244",2024-02-27 06:10:43,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454276",2024-02-27 06:11:15,NA,NA,0.38,NA,NA,NA,NA,NA,NA,NA
"454282",2024-02-27 06:11:21,NA,NA,NA,NA,NA,0.74,NA,NA,NA,NA
"454297",2024-02-27 06:11:36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27
"454302",2024-02-27 06:11:41,NA,NA,NA,NA,0.62,NA,NA,NA,NA,NA
"454316",2024-02-27 06:11:55,NA,NA,NA,NA,NA,NA,NA,NA,0.88,NA
"454318",2024-02-27 06:11:57,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA
"454331",2024-02-27 06:12:10,NA,0.81,NA,NA,NA,NA,NA,NA,NA,NA
"454340",2024-02-27 06:12:19,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA
"454364",2024-02-27 06:12:43,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454396",2024-02-27 06:13:15,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA
"454402",2024-02-27 06:13:21,NA,NA,NA,NA,NA,0.88,NA,NA,NA,NA
"454417",2024-02-27 06:13:36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91
"454422",2024-02-27 06:13:41,NA,NA,NA,NA,1.17,NA,NA,NA,NA,NA
"454436",2024-02-27 06:13:55,NA,NA,NA,NA,NA,NA,NA,NA,0.88,NA
"454438",2024-02-27 06:13:57,NA,NA,NA,NA,NA,NA,NA,1.08,NA,NA
"454451",2024-02-27 06:14:10,NA,0.64,NA,NA,NA,NA,NA,NA,NA,NA
"454460",2024-02-27 06:14:19,NA,NA,NA,0.62,NA,NA,NA,NA,NA,NA
"454464",2024-02-27 06:14:23,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
