"time","GC6_PM2_5"
"2024/02/23T04:50:26z",0.17
"2024/02/23T04:52:26z",0
"2024/02/23T04:54:26z",0.21
"2024/02/23T04:56:26z",0.42
"2024/02/23T04:58:26z",0.75
"2024/02/23T05:00:26z",0.79
"2024/02/23T05:02:26z",0.38
"2024/02/23T05:04:26z",0.2
"2024/02/23T05:06:26z",0.17
"2024/02/23T05:08:06z",0.4
"2024/02/23T05:10:06z",0.49
"2024/02/23T05:12:06z",0.46
"2024/02/23T05:14:06z",0.72
"2024/02/23T05:16:06z",2.29
"2024/02/23T05:18:06z",3.95
"2024/02/23T05:20:06z",1.81
"2024/02/23T05:22:06z",2.39
"2024/02/23T05:24:06z",1.95
"2024/02/23T05:26:06z",1.14
"2024/02/23T05:27:46z",0.96
"2024/02/23T05:29:46z",0.61
"2024/02/23T05:31:46z",0.26
"2024/02/23T05:33:46z",0.12
"2024/02/23T05:35:46z",0.57
"2024/02/23T05:37:46z",0.03
"2024/02/23T05:39:46z",0.41
"2024/02/23T05:41:46z",0.8
"2024/02/23T05:43:46z",0.38
"2024/02/23T05:45:46z",0.47
"2024/02/23T05:47:27z",0.98
"2024/02/23T05:49:27z",0.9
"2024/02/23T05:51:27z",0.86
"2024/02/23T05:53:27z",0.64
"2024/02/23T05:55:27z",0.75
"2024/02/23T05:57:27z",0.24
"2024/02/23T05:59:27z",0.37
"2024/02/23T06:01:27z",0
"2024/02/23T06:03:27z",0
"2024/02/23T06:05:27z",0
"2024/02/23T06:07:07z",0
"2024/02/23T06:09:07z",0.2
"2024/02/23T06:11:07z",0.61
"2024/02/23T06:13:07z",1.14
"2024/02/23T06:15:07z",1.17
"2024/02/23T06:17:07z",1.03
"2024/02/23T06:19:07z",1.22
"2024/02/23T06:21:07z",1.21
"2024/02/23T06:23:07z",1.02
"2024/02/23T06:25:07z",1.1
"2024/02/23T06:26:47z",1.22
"2024/02/23T06:28:47z",0.93
"2024/02/23T06:30:47z",1.32
"2024/02/23T06:32:47z",0.75
"2024/02/23T06:34:47z",1.34
"2024/02/23T06:36:47z",1.54
"2024/02/23T06:38:47z",1.33
"2024/02/23T06:40:47z",1.29
"2024/02/23T06:42:47z",0.79
"2024/02/23T06:44:47z",0.71
"2024/02/23T06:46:29z",0.2
"2024/02/23T06:48:29z",0.22
"2024/02/23T06:50:29z",0.47
"2024/02/23T06:52:29z",0.36
"2024/02/23T06:54:29z",0
"2024/02/23T06:56:29z",0.08
"2024/02/23T06:58:29z",3.24
"2024/02/23T07:00:29z",3.98
"2024/02/23T07:02:29z",1.46
"2024/02/23T07:04:29z",1.58
"2024/02/23T07:06:09z",0.98
"2024/02/23T07:08:09z",1.34
"2024/02/23T07:10:09z",0.64
"2024/02/23T07:12:09z",0.75
"2024/02/23T07:14:09z",1
"2024/02/23T07:16:09z",1.25
"2024/02/23T07:18:09z",1.21
"2024/02/23T07:20:09z",1.27
"2024/02/23T07:22:09z",0.64
"2024/02/23T07:24:09z",0.92
"2024/02/23T07:25:49z",1.15
"2024/02/23T07:27:49z",1.2
"2024/02/23T07:29:49z",0.82
"2024/02/23T07:31:49z",1.38
"2024/02/23T07:33:49z",1.69
"2024/02/23T07:35:49z",1.34
"2024/02/23T07:37:49z",1.47
"2024/02/23T07:39:49z",1.32
"2024/02/23T07:41:49z",1.21
"2024/02/23T07:43:49z",0.72
"2024/02/23T07:45:30z",0.44
"2024/02/23T07:47:30z",0.56
"2024/02/23T07:49:30z",0.51
"2024/02/23T07:51:30z",0.23
"2024/02/23T07:53:30z",0.1
"2024/02/23T07:55:30z",0.39
"2024/02/23T07:57:30z",1.03
"2024/02/23T07:59:30z",0.71
"2024/02/23T08:01:30z",0.43
"2024/02/23T08:03:30z",0.71
"2024/02/23T08:05:10z",0.72
"2024/02/23T08:07:10z",0.62
"2024/02/23T08:09:10z",0.86
"2024/02/23T08:11:10z",0.54
"2024/02/23T08:13:10z",1
"2024/02/23T08:15:10z",0.5
"2024/02/23T08:17:10z",0.26
"2024/02/23T08:19:10z",0.45
"2024/02/23T08:21:10z",0.38
"2024/02/23T08:23:10z",0.41
"2024/02/23T08:24:51z",0.71
"2024/02/23T08:26:51z",0
"2024/02/23T08:28:51z",0.02
"2024/02/23T08:30:51z",0
"2024/02/23T08:32:51z",0.02
"2024/02/23T08:34:51z",0
"2024/02/23T08:36:51z",0
"2024/02/23T08:38:51z",0.32
"2024/02/23T08:40:51z",0.15
"2024/02/23T08:42:51z",0.22
"2024/02/23T14:59:33z",0
"2024/02/23T15:01:33z",0
"2024/02/23T15:03:33z",0.17
"2024/02/23T15:05:33z",0
"2024/02/23T15:07:33z",0.17
"2024/02/23T15:09:33z",0.08
"2024/02/23T15:11:33z",0
"2024/02/23T15:13:33z",0
"2024/02/23T15:15:33z",0
"2024/02/23T15:17:33z",0.12
"2024/02/23T15:19:14z",0
"2024/02/23T15:21:14z",0
"2024/02/23T15:23:14z",0
"2024/02/23T15:25:14z",0
"2024/02/23T15:27:14z",0
"2024/02/23T15:29:14z",0.39
"2024/02/23T15:31:14z",0
"2024/02/23T15:33:14z",0
"2024/02/23T15:35:14z",0
"2024/02/23T15:37:14z",0
"2024/02/23T15:38:55z",0
"2024/02/23T15:40:55z",0.73
"2024/02/23T15:42:55z",0
"2024/02/23T15:44:55z",0
"2024/02/23T15:46:55z",0
"2024/02/23T15:48:55z",0
"2024/02/23T15:50:55z",0
"2024/02/23T15:52:55z",0
"2024/02/23T15:54:55z",0
"2024/02/23T15:56:55z",0
"2024/02/23T15:58:35z",0
"2024/02/23T16:00:35z",0
"2024/02/23T16:02:35z",0
"2024/02/23T16:04:35z",0
"2024/02/23T16:06:35z",0
"2024/02/23T16:08:35z",0
"2024/02/23T16:10:35z",0
"2024/02/23T16:12:35z",0
"2024/02/23T16:14:35z",0
"2024/02/23T16:16:35z",0.17
"2024/02/23T16:18:15z",0
"2024/02/23T16:20:15z",0
"2024/02/23T16:22:15z",0
"2024/02/23T16:24:15z",0
"2024/02/23T16:26:15z",0
"2024/02/23T16:28:15z",0
"2024/02/23T16:30:15z",0
"2024/02/23T16:32:15z",0
"2024/02/23T16:34:15z",0
"2024/02/23T16:36:15z",0
"2024/02/23T16:37:56z",0
"2024/02/23T16:39:56z",0
"2024/02/23T16:41:56z",0
"2024/02/23T16:43:56z",0
"2024/02/23T16:45:56z",0
"2024/02/23T16:47:56z",0
"2024/02/23T16:49:56z",0
"2024/02/23T16:51:56z",0
"2024/02/23T16:53:56z",0
"2024/02/23T16:55:56z",0
"2024/02/23T16:57:36z",0
"2024/02/23T16:59:36z",0
"2024/02/23T17:01:36z",0
"2024/02/23T17:03:36z",0
"2024/02/23T17:05:36z",0
"2024/02/23T17:07:36z",0
"2024/02/23T17:09:36z",0
"2024/02/23T17:11:36z",0
"2024/02/23T17:13:36z",0
"2024/02/23T17:15:36z",0
"2024/02/23T17:17:16z",0
"2024/02/23T17:19:16z",0
"2024/02/23T17:21:16z",0
"2024/02/23T17:23:16z",0
"2024/02/23T17:25:16z",0
"2024/02/23T17:27:16z",0
"2024/02/23T17:29:16z",0
"2024/02/23T17:31:16z",0
"2024/02/23T17:33:16z",0
"2024/02/23T17:35:16z",0
"2024/02/23T17:36:57z",0
"2024/02/23T17:38:57z",0
"2024/02/23T17:40:57z",0
"2024/02/23T17:42:57z",0
"2024/02/23T17:44:57z",0
"2024/02/23T17:46:57z",0
"2024/02/23T17:48:57z",0
"2024/02/23T17:50:57z",0
"2024/02/23T17:52:57z",0
"2024/02/23T17:54:57z",0
"2024/02/23T17:56:38z",0
"2024/02/23T17:58:38z",0
"2024/02/23T18:00:38z",0
"2024/02/23T18:02:38z",0
"2024/02/23T18:04:38z",0
"2024/02/23T18:06:38z",0
"2024/02/23T18:08:38z",0
"2024/02/23T18:10:38z",0
"2024/02/23T18:12:38z",0
"2024/02/23T18:14:38z",0
"2024/02/23T18:16:18z",0
"2024/02/23T18:18:18z",0
"2024/02/23T18:20:18z",0
"2024/02/23T18:22:18z",0
"2024/02/23T18:24:18z",0
"2024/02/23T18:26:18z",0
"2024/02/23T18:28:18z",0
"2024/02/23T18:30:18z",0
"2024/02/23T18:32:18z",0
"2024/02/23T18:34:18z",0
"2024/02/23T18:35:59z",0
"2024/02/23T18:37:59z",0
"2024/02/23T18:39:59z",0
"2024/02/23T18:41:59z",0
"2024/02/23T18:43:59z",0
"2024/02/23T18:45:59z",0
"2024/02/23T18:47:59z",0
"2024/02/23T18:49:59z",0
"2024/02/23T18:51:59z",0
"2024/02/23T18:53:59z",0
"2024/02/23T18:55:39z",0
"2024/02/23T18:57:39z",0
"2024/02/23T18:59:39z",0
"2024/02/23T19:01:39z",0
"2024/02/23T19:03:39z",0
"2024/02/23T19:05:39z",0
"2024/02/23T19:07:39z",0
"2024/02/23T19:09:39z",0
"2024/02/23T19:11:39z",0
"2024/02/23T19:13:39z",0
"2024/02/23T19:15:20z",0
"2024/02/23T19:17:20z",0
"2024/02/23T19:19:20z",0
"2024/02/23T19:21:20z",0
"2024/02/23T19:23:20z",0
"2024/02/23T19:25:20z",0
"2024/02/23T19:27:20z",0
"2024/02/23T19:29:20z",0
"2024/02/23T19:31:20z",0
"2024/02/23T19:33:20z",0
"2024/02/23T19:35:00z",0
"2024/02/23T19:37:00z",0
"2024/02/23T19:39:00z",0
"2024/02/23T19:41:00z",0
"2024/02/23T19:43:00z",0
"2024/02/23T19:45:00z",0
"2024/02/23T19:47:00z",0
"2024/02/23T19:49:00z",0
"2024/02/23T19:51:00z",0
"2024/02/23T19:53:00z",0
"2024/02/23T19:54:41z",0
"2024/02/23T19:56:41z",0
"2024/02/23T19:58:41z",0
"2024/02/23T20:00:41z",0
"2024/02/23T20:02:41z",0
"2024/02/23T20:04:41z",0
"2024/02/23T20:06:41z",0
"2024/02/23T20:08:41z",0
"2024/02/23T20:10:41z",0
"2024/02/23T20:12:41z",0
"2024/02/23T20:14:22z",0
"2024/02/23T20:16:22z",0
"2024/02/23T20:18:22z",0
"2024/02/23T20:20:22z",0
"2024/02/23T20:22:22z",0
"2024/02/23T20:24:22z",0
"2024/02/23T20:26:22z",0
"2024/02/23T20:28:22z",0
"2024/02/23T20:30:22z",0
"2024/02/23T20:32:22z",0
"2024/02/23T20:34:02z",0
"2024/02/23T20:36:02z",0
"2024/02/23T20:38:02z",0
"2024/02/23T20:40:02z",0
"2024/02/23T20:42:02z",0
"2024/02/23T20:44:02z",0
"2024/02/23T20:46:02z",0
"2024/02/23T20:48:02z",0
"2024/02/23T20:50:02z",0
"2024/02/23T20:52:02z",0
"2024/02/23T20:53:43z",0
"2024/02/23T20:55:43z",0
"2024/02/23T20:57:43z",0
"2024/02/23T20:59:43z",0
"2024/02/23T21:01:43z",0
"2024/02/23T21:03:43z",0
"2024/02/23T21:05:43z",0
"2024/02/23T21:07:43z",0
"2024/02/23T21:09:43z",0
"2024/02/23T21:11:43z",0
"2024/02/23T21:13:23z",0
"2024/02/23T21:15:23z",0
"2024/02/23T21:17:23z",0
"2024/02/23T21:19:23z",0
"2024/02/23T21:21:23z",0
"2024/02/23T21:23:23z",0
"2024/02/23T21:25:23z",0
"2024/02/23T21:27:23z",0
"2024/02/23T21:29:23z",0
"2024/02/23T21:31:23z",0
"2024/02/23T21:33:04z",0
"2024/02/23T21:35:04z",0
"2024/02/23T21:37:04z",0
"2024/02/23T21:39:04z",0
"2024/02/23T21:41:04z",0
"2024/02/23T21:43:04z",0
"2024/02/23T21:45:04z",0
"2024/02/23T21:47:04z",0
"2024/02/23T21:49:04z",0
"2024/02/23T21:51:04z",0
"2024/02/23T21:52:44z",0
"2024/02/23T21:54:44z",0
"2024/02/23T21:56:44z",0
"2024/02/23T21:58:44z",0
"2024/02/23T22:00:44z",0
"2024/02/23T22:02:44z",0.07
"2024/02/23T22:04:44z",0
"2024/02/23T22:06:44z",0
"2024/02/23T22:08:44z",0
"2024/02/23T22:10:44z",0
"2024/02/23T22:12:24z",0
"2024/02/23T22:14:24z",0
"2024/02/23T22:16:24z",0
"2024/02/23T22:18:24z",0.04
"2024/02/23T22:20:24z",0
"2024/02/23T22:22:24z",0
"2024/02/23T22:24:24z",0
"2024/02/23T22:26:24z",0
"2024/02/23T22:28:24z",0
"2024/02/23T22:30:24z",0
"2024/02/23T22:32:04z",0
"2024/02/23T22:34:04z",0
"2024/02/23T22:36:04z",0
"2024/02/23T22:38:04z",0.18
"2024/02/23T22:40:04z",0.14
"2024/02/23T22:42:04z",0
"2024/02/23T22:44:04z",0
"2024/02/23T22:46:04z",0.09
"2024/02/23T22:48:04z",0
"2024/02/23T22:50:04z",0
"2024/02/23T22:51:44z",0
"2024/02/23T22:53:44z",0
"2024/02/23T22:55:44z",0
"2024/02/23T22:57:44z",0
"2024/02/23T22:59:44z",0
"2024/02/23T23:01:44z",0
"2024/02/23T23:03:44z",0
"2024/02/23T23:05:44z",0
"2024/02/23T23:07:44z",0
"2024/02/23T23:09:44z",0
"2024/02/23T23:11:25z",0
"2024/02/23T23:13:25z",0
"2024/02/23T23:15:25z",0
"2024/02/23T23:17:25z",0
"2024/02/23T23:19:25z",0
"2024/02/23T23:21:25z",0
"2024/02/23T23:23:25z",0
"2024/02/23T23:25:25z",0
"2024/02/23T23:27:25z",0
"2024/02/23T23:29:25z",0
"2024/02/23T23:31:05z",0
"2024/02/23T23:33:05z",0.08
"2024/02/23T23:35:05z",0
"2024/02/23T23:37:05z",0
"2024/02/23T23:39:05z",0
"2024/02/23T23:41:05z",0
"2024/02/23T23:43:05z",0
"2024/02/23T23:45:05z",0
"2024/02/23T23:47:05z",0
"2024/02/23T23:49:05z",0
"2024/02/23T23:50:46z",0
"2024/02/23T23:52:46z",0
"2024/02/23T23:54:46z",0
"2024/02/23T23:56:46z",0
"2024/02/23T23:58:46z",0
"2024/02/24T00:00:46z",0
"2024/02/24T00:02:46z",0
"2024/02/24T00:04:46z",0.41
"2024/02/24T00:06:46z",0
"2024/02/24T00:08:46z",0
"2024/02/24T00:10:26z",0
"2024/02/24T00:12:26z",0.05
"2024/02/24T00:14:26z",0
"2024/02/24T00:16:26z",0
"2024/02/24T00:18:26z",0
"2024/02/24T00:20:26z",0
"2024/02/24T00:22:26z",0
"2024/02/24T00:24:26z",0
"2024/02/24T00:26:26z",2.9
"2024/02/24T00:28:26z",0.08
"2024/02/24T00:30:07z",0
"2024/02/24T00:32:07z",0
"2024/02/24T00:34:07z",1.39
"2024/02/24T00:36:07z",0.27
"2024/02/24T00:38:07z",0.86
"2024/02/24T00:40:07z",0
"2024/02/24T00:42:07z",0
"2024/02/24T00:44:07z",0
"2024/02/24T00:46:07z",0
"2024/02/24T00:48:07z",0
"2024/02/24T00:49:47z",0
"2024/02/24T00:51:47z",0
"2024/02/24T00:53:47z",0.25
"2024/02/24T00:55:47z",0.02
"2024/02/24T00:57:47z",0.14
"2024/02/24T00:59:47z",0
"2024/02/24T01:01:47z",0
"2024/02/24T01:03:47z",0
"2024/02/24T01:05:47z",0
"2024/02/24T01:07:47z",0.19
"2024/02/24T01:09:28z",0
"2024/02/24T01:11:28z",0.07
"2024/02/24T01:13:28z",0
"2024/02/24T01:15:28z",0.09
"2024/02/24T01:17:28z",0.31
"2024/02/24T01:19:28z",0.46
"2024/02/24T01:21:28z",0.21
"2024/02/24T01:23:28z",0.32
"2024/02/24T01:25:28z",0.16
"2024/02/24T01:27:28z",0.12
"2024/02/24T01:29:09z",0.44
"2024/02/24T01:31:09z",0.4
"2024/02/24T01:33:09z",0.52
"2024/02/24T01:35:09z",0.5
"2024/02/24T01:37:09z",0.53
"2024/02/24T01:39:09z",0.24
"2024/02/24T01:41:09z",0.64
"2024/02/24T01:43:09z",0.53
"2024/02/24T01:45:09z",0.59
"2024/02/24T01:47:09z",0.76
"2024/02/24T01:48:49z",0.51
"2024/02/24T01:50:49z",0.88
"2024/02/24T01:52:49z",1.12
"2024/02/24T01:54:49z",0.91
"2024/02/24T01:56:49z",1.19
"2024/02/24T01:58:49z",1.49
"2024/02/24T02:00:49z",1.45
"2024/02/24T02:02:49z",1.62
"2024/02/24T02:04:49z",1.86
"2024/02/24T02:06:49z",2.02
"2024/02/24T02:08:29z",3.43
"2024/02/24T02:10:29z",2.39
"2024/02/24T02:12:29z",1.7
"2024/02/24T02:14:29z",1.62
"2024/02/24T02:16:29z",1.81
"2024/02/24T02:18:29z",2.5
"2024/02/24T02:20:29z",1.79
"2024/02/24T02:22:29z",1.4
"2024/02/24T02:24:29z",1.83
"2024/02/24T02:26:29z",2.02
"2024/02/24T02:28:10z",2.27
"2024/02/24T02:30:10z",1.97
"2024/02/24T02:32:10z",2.45
"2024/02/24T02:34:10z",2.46
"2024/02/24T02:36:10z",2.67
"2024/02/24T02:38:10z",2.66
"2024/02/24T02:40:10z",2.24
"2024/02/24T02:42:10z",2.02
"2024/02/24T02:44:10z",2.39
"2024/02/24T02:46:10z",3.57
"2024/02/24T02:47:50z",2.42
"2024/02/24T02:49:50z",2.78
"2024/02/24T02:51:50z",1.14
"2024/02/24T02:53:50z",3.75
"2024/02/24T02:55:50z",5.57
"2024/02/24T02:57:50z",4.53
"2024/02/24T02:59:50z",4.83
"2024/02/24T03:01:50z",6.16
"2024/02/24T03:03:50z",10.64
"2024/02/24T03:05:50z",12.43
"2024/02/24T03:07:31z",6.53
"2024/02/24T03:09:31z",4.48
"2024/02/24T03:11:31z",2.19
"2024/02/24T03:13:31z",1
"2024/02/24T03:15:31z",0.88
"2024/02/24T03:17:31z",1.4
"2024/02/24T03:19:31z",2.26
"2024/02/24T03:21:31z",3.38
"2024/02/24T03:23:31z",3
"2024/02/24T03:25:31z",3.33
"2024/02/24T03:27:12z",3.2
"2024/02/24T03:29:12z",4
"2024/02/24T03:31:12z",3.84
"2024/02/24T03:33:12z",2.43
"2024/02/24T03:35:12z",1.84
"2024/02/24T03:37:12z",0.81
"2024/02/24T03:39:12z",0.79
"2024/02/24T03:41:12z",0.8
"2024/02/24T03:43:12z",0.91
"2024/02/24T03:45:12z",0.8
"2024/02/24T03:46:53z",0.61
"2024/02/24T03:48:53z",0.41
"2024/02/24T03:50:53z",0.46
"2024/02/24T03:52:53z",0.73
"2024/02/24T03:54:53z",0.44
"2024/02/24T03:56:53z",0.66
"2024/02/24T03:58:53z",1.24
"2024/02/24T04:00:53z",1.43
"2024/02/24T04:02:53z",1.64
"2024/02/24T04:04:53z",0.66
"2024/02/24T04:06:34z",0.24
"2024/02/24T04:08:34z",0.58
"2024/02/24T04:10:34z",1.02
"2024/02/24T04:12:34z",1.98
"2024/02/24T04:14:34z",2
"2024/02/24T04:16:34z",1.64
"2024/02/24T04:18:34z",1.07
"2024/02/24T04:20:34z",1.05
"2024/02/24T04:22:34z",2.97
"2024/02/24T04:24:34z",24.46
"2024/02/24T04:26:14z",18.73
"2024/02/24T04:28:14z",5.65
"2024/02/24T04:30:14z",2.35
"2024/02/24T04:32:14z",2.4
"2024/02/24T04:34:14z",1.08
"2024/02/24T04:36:14z",0.33
"2024/02/24T04:38:14z",0.4
"2024/02/24T04:40:14z",0
"2024/02/24T04:42:14z",0.21
"2024/02/24T04:44:14z",0.61
"2024/02/24T04:45:55z",0.44
"2024/02/24T04:47:55z",0.98
"2024/02/24T04:49:55z",1.17
"2024/02/24T04:51:55z",0.21
"2024/02/24T04:53:55z",0.57
"2024/02/24T04:55:55z",0.92
"2024/02/24T04:57:55z",0.53
"2024/02/24T04:59:55z",1.19
"2024/02/24T05:01:55z",1.63
"2024/02/24T05:03:55z",1.98
"2024/02/24T05:05:35z",2.78
"2024/02/24T05:07:35z",1.88
"2024/02/24T05:09:35z",2.18
"2024/02/24T05:11:35z",1.57
"2024/02/24T05:13:35z",4.68
"2024/02/24T05:15:35z",3.07
"2024/02/24T05:17:35z",2.15
"2024/02/24T05:19:35z",1.12
"2024/02/24T05:21:35z",1.17
"2024/02/24T05:23:35z",0
"2024/02/24T05:25:15z",0.04
"2024/02/24T05:27:15z",0.67
"2024/02/24T05:29:15z",0.33
"2024/02/24T05:31:15z",0.81
"2024/02/24T05:33:15z",1.22
"2024/02/24T05:35:15z",1.03
"2024/02/24T05:37:15z",2.52
"2024/02/24T05:39:15z",3.19
"2024/02/24T05:41:15z",1.98
"2024/02/24T05:43:15z",4.38
"2024/02/24T06:04:38z",0.5
"2024/02/24T06:06:38z",0.47
"2024/02/24T06:08:38z",0.45
"2024/02/24T06:10:38z",0.19
