UTCDateTime,pm2_5_atm
2024/03/11T22:22:41z,0.64
2024/03/11T22:24:41z,0.5
2024/03/11T22:26:41z,0.1
2024/03/11T22:28:41z,0.07
2024/03/11T22:30:41z,0.19
2024/03/11T22:32:41z,0.12
2024/03/11T22:34:41z,0
2024/03/11T22:36:41z,0
2024/03/11T22:38:41z,0.09
2024/03/11T22:40:41z,0
2024/03/11T22:42:21z,0
2024/03/11T22:44:21z,0
2024/03/11T22:46:21z,0
2024/03/11T22:48:21z,0.09
2024/03/11T22:50:21z,0.18
2024/03/11T22:52:21z,0.25
2024/03/11T22:54:21z,0
2024/03/11T22:56:21z,0
2024/03/11T22:58:21z,0
2024/03/11T23:00:21z,0
2024/03/11T23:02:02z,0
2024/03/11T23:04:02z,0
2024/03/11T23:06:02z,0.05
2024/03/11T23:08:02z,0
2024/03/11T23:10:02z,0.07
2024/03/11T23:12:02z,0
2024/03/11T23:14:02z,0
2024/03/11T23:16:02z,0
2024/03/11T23:18:02z,0
2024/03/11T23:20:02z,0.08
2024/03/11T23:21:43z,0.11
2024/03/11T23:23:43z,0.05
2024/03/11T23:25:43z,0.19
2024/03/11T23:27:43z,0
2024/03/11T23:29:43z,0
2024/03/11T23:31:43z,0
2024/03/11T23:33:43z,0
2024/03/11T23:35:43z,0.05
2024/03/11T23:37:43z,0.38
2024/03/11T23:39:43z,0
2024/03/11T23:41:23z,0.11
2024/03/11T23:43:23z,0.07
2024/03/11T23:45:23z,0.25
2024/03/11T23:47:23z,0.25
2024/03/11T23:49:23z,0.17
2024/03/11T23:51:23z,0
2024/03/11T23:53:23z,0.5
2024/03/11T23:55:23z,0.12
2024/03/11T23:57:23z,0.48
2024/03/11T23:59:23z,0.2
